Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,34.79551535806278,87.95424683641181,0.0,104.24971786820232,34566.0,58105.77510825871,241632.54625387862,0.0,1596725.2091,2934258.73,266121.96826443716,1725337.509,261.9111400626769,6856747.737726575,0.03819757559719066
34.911660000000005,33.67509818790626,85.12211610549376,0.0,104.24971786820232,34566.0,56234.766518599725,233851.96732278506,0.0,1596725.2091,3128118.28,3241.9869550159424,1667940.395,257.9585921616023,6720678.6048964,0.03838281925483904
34.911660000000005,48.21207096011563,121.86790010391435,0.0,104.24971786820232,34566.0,80510.3681863632,334801.92336240207,0.0,1596725.2091,3069056.9,0.0,1690369.116,309.2413489322323,6806029.516648766,0.04543638081142209
34.911660000000005,43.03508168629416,108.78178289100637,0.0,104.24971786820232,34566.0,71865.2031015232,298851.05189836916,0.0,1596725.2091,2797103.28,0.0,1698745.953,290.9782424455029,6497856.697099892,0.044780649375565876
34.911660000000005,39.55812576763718,99.99291926987833,0.0,104.24971786820232,34566.0,66058.96006727548,274705.8221699954,0.0,1596725.2091,2654260.96,0.0,1489602.155,278.7124229057178,6115919.106337271,0.04557163331622847
34.911660000000005,36.95174435617872,93.40464742926216,0.0,104.24971786820232,34566.0,61706.50801757598,256606.17425621476,0.0,1596725.2091,2435432.2,0.0,1270263.0010000002,269.5177696536432,5655299.092373791,0.04765756244742029
34.911660000000005,0.35456663496343865,0.896254618177509,0.0,104.24971786820232,34566.0,592.0984052131208,2462.2379620261236,0.0,1596725.2091,1965614.13,0.0,1779950.94,140.4121991213433,5379910.615467239,0.02609935539034019
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1599720.7482716432,0.0,2012986.077,104.24971786820232,5209432.034371643,0.020011724345450035
34.911660000000005,12.128876124742806,30.658725802625483,0.0,104.24971786820232,34566.0,20254.269585259302,84227.26868853155,0.0,1596725.2091,1914231.35,0.0,1469270.995,181.9489797955706,5119275.092373791,0.035541942269642995
34.911660000000005,33.06988909076477,83.59230084712341,0.0,104.24971786820232,34566.0,55224.11490645664,229649.17815143795,0.0,1596725.2091,2085471.86,0.0,1134030.901,255.82356780609052,5135667.263157895,0.049813111850393894
34.911660000000005,36.7249544684976,92.83138005397424,0.0,104.24971786820232,34566.0,61327.78673482386,255031.2638845446,0.0,1596725.2091,2108040.5,38773.606060017904,1271963.0085999998,268.7177123906742,5366427.374379386,0.05007385615122588
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1676606.788881802,956524.0387707847,1424588.207,104.24971786820232,5654444.243752588,0.0184367752822719
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1293193.0575865298,2003494.6410423894,1128616.4605,104.24971786820232,6022029.36822892,0.017311393135710028
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1463544.9990910625,2649635.438387729,720282.2402,104.24971786820232,6430187.886778791,0.016212546150098005
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1471666.5584247368,2913315.479896798,871638.8182,104.24971786820232,6853346.065621534,0.015211506448091184
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1315821.637165116,2972983.041114916,1022426.369,104.24971786820232,6907956.256380032,0.01509125333153632
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1129441.7988360785,2976737.2589616855,1175099.9161,104.24971786820232,6878004.182997764,0.015156972152751046
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1001293.3811062714,2958024.5325339627,1265400.6727,104.24971786820232,6821443.795440234,0.015282647045759962
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,845455.2704339935,3026765.8310717326,1277317.4435,104.24971786820232,6746263.754105726,0.015452956135128383
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,730089.3767896085,2745867.7854518164,1705427.364,104.24971786820232,6778109.735341425,0.015380352626136863
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,503952.010541013,2453277.10847512,2213346.5,104.24971786820232,6767300.828116133,0.015404918521587749
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,547860.243787361,2138524.8496138034,2645786.861,104.24971786820232,6928897.163501164,0.015045643687331774
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1542129.180056376,1599778.061408526,2443665.4869999997,104.24971786820232,7182297.937564902,0.014514813890266896
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2217556.1642986285,892504.0448597284,2560998.488,104.24971786820232,7267783.906258357,0.014344086067065356
34.911660000000005,50.7275149329877,128.2263051402084,0.0,104.24971786820232,34566.0,84710.96186290607,352270.06906650664,0.0,1596725.2091,3108179.6,148146.05533509358,1811613.049,318.11519794139843,7136210.944364507,0.044577605738044396
34.911660000000005,39.16146745720954,98.99026756071254,0.0,104.24971786820232,34566.0,65396.571873183406,271951.28450745204,0.0,1596725.2091,2857959.69,695.6680628125827,2142628.853,277.31311288612443,6969923.276543449,0.03978711126123767
34.911660000000005,35.10933219305706,88.74749628486731,0.0,104.24971786820232,34566.0,58629.82455117456,243811.8029804047,0.0,1596725.2091,2810937.53,0.0,2246590.6859999998,263.0182063461267,6991261.052631578,0.037620996321847275
34.911660000000005,28.36558382244985,71.70100903824016,0.0,104.24971786820232,34566.0,47368.294949533265,196980.79406109935,0.0,1596725.2091,2147502.91,0.0,2559952.779,239.22797072889233,6583095.987110633,0.03633973607513676
34.911660000000005,10.190801788768818,25.75976492276969,0.0,104.24971786820232,34566.0,17017.8378109244,70768.58495266398,0.0,1596725.2091,2076288.06,0.0,2359894.625,175.11194457974085,6155260.316863589,0.028449153336372473
34.911660000000005,1.7358557496504876,4.3878035288759065,0.0,104.24971786820232,34566.0,2898.742633113412,12054.405299109634,0.0,1596725.2091,1732244.94,0.0,2312872.573,145.2850371467287,5691361.870032223,0.02552728862870674
7.187273100363957,0.0,0.0,0.0,104.24971786820232,7116.111980558373,0.0,0.0,0.0,1596725.2091,1484524.77,0.0,2325968.084,111.43699096856628,5414334.175080558,0.020581845775507243
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1373221.6823822767,0.0,2314889.13,104.24971786820232,5284836.021482277,0.01972619726410407
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1407824.8443425344,0.0,2196685.895,104.24971786820232,5201235.948442535,0.020043258737265902
34.911660000000005,12.371456503053388,31.271907537456595,0.0,104.24971786820232,34566.0,20659.359745952235,85911.83389411152,0.0,1596725.2091,1781882.04,0.0,1742142.539,182.80474190871232,5261886.981740064,0.034741290062497744
34.911660000000005,45.61534724921991,115.30404048339105,0.0,104.24971786820232,34566.0,76174.04373733826,316769.3419873381,0.0,1596725.2091,2499025.26,44108.63593295797,1024896.3144,300.08076560081327,5592264.8051576335,0.053659970701683296
34.911660000000005,2.705597442053478,6.839064828025147,0.0,104.24971786820232,34566.0,4518.135020667561,18788.639637431723,0.0,1596725.2091,2196809.36,992763.7414797794,1202330.517,148.70604013828097,6046501.602237878,0.024593732032295035
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2138981.0211052164,1965924.104510179,887087.9586,104.24971786820232,6588718.293315396,0.01582245790869056
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2201921.2192275063,2524701.7297765296,741776.9296,104.24971786820232,7065125.087704036,0.01475553745674452
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2462702.017505706,2729778.412350019,623559.8292,104.24971786820232,7412765.468155725,0.014063539217050038
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2302632.5834574522,2945444.781540487,619346.413,104.24971786820232,7464148.987097939,0.013966725215212326
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2125098.100871941,2969538.3248757212,767407.7174,104.24971786820232,7458769.352247663,0.013976798711008162
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2057083.9245574228,2907660.638933602,849093.5728,104.24971786820232,7410563.345391025,0.014067718337910179
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2149724.8581732116,2775697.419004015,814345.6984,104.24971786820232,7336493.1846772265,0.014209747796935882
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2542999.3008814277,2613738.841684117,605040.0635,104.24971786820232,7358503.415165545,0.01416724461299404
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2799649.827588154,2395679.516468141,542626.0926999999,104.24971786820232,7334680.645856296,0.014213259295358396
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3238512.2126102587,2112763.6219741753,553209.1056,104.24971786820232,7501210.1492844345,0.013897719940314837
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3660291.935295358,1694927.3193853337,747530.1362000001,104.24971786820232,7699474.599980691,0.01353984827334371
34.911660000000005,54.986845624415835,138.99281395999998,68.55976197623103,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,120703.8062961814,1596725.2091,3766611.22,984536.0325193363,735471.5587,401.70079942884917,7712285.925874778,0.05208582815649247
34.911660000000005,54.986845624415835,138.99281395999998,157.92131301871484,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,278030.4806667515,1596725.2091,3962990.35,246679.9000438662,920299.4443,491.06235047133293,7512963.483369877,0.06536200416231373
34.911660000000005,54.986845624415835,138.99281395999998,280.7138739826378,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,494214.5668708412,1596725.2091,4063797.26,3170.643394256992,656128.7546,613.8549114352559,7322274.533224356,0.08383391098625545
34.911660000000005,54.986845624415835,138.99281395999998,287.33127442591865,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,505864.9197639413,1596725.2091,4230475.41,0.0,530255.7883,620.4723118785367,7371559.426423201,0.08417110627290973
34.911660000000005,54.986845624415835,138.99281395999998,197.3054607596214,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,347368.76894299546,1596725.2091,3984409.98,0.0,526652.3036,530.4464982122396,6963394.360902255,0.07617642642653791
34.911660000000005,54.986845624415835,138.99281395999998,134.2385788223769,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,236335.52609573398,1596725.2091,3804013.62,0.0,370575.6304,467.379616274995,6515888.084854994,0.07172922711200864
34.911660000000005,42.28821605093584,106.89389579492638,0.0,104.24971786820232,34566.0,70617.99620725424,293664.5488871604,0.0,1596725.2091,3626902.25,0.0,411482.245,288.34348971406456,6033958.249194414,0.04778678900414349
34.911660000000005,54.986845624415835,138.99281395999998,35.68137966679048,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,62819.33039927902,1596725.2091,3118497.89,0.0,444422.5518,368.8224171194086,5730703.080558538,0.06435901702369505
34.911660000000005,50.46992166129848,127.5751746146678,0.0,104.24971786820232,34566.0,84280.80135054837,350481.248941395,0.0,1596725.2091,3050460.41,0.0,442071.61309999996,317.2064741441686,5558585.282491943,0.057066044330251475
34.911660000000005,41.86836366922566,105.83261535013952,0.0,104.24971786820232,34566.0,69916.8757375824,290748.9432696141,0.0,1596725.2091,2972551.66,0.0,518672.60620000004,286.8623568875675,5483181.2943071965,0.05231677405695059
34.911660000000005,44.76251568630897,113.14829837058541,0.0,104.24971786820232,34566.0,74749.88207484272,310846.97354556434,0.0,1596725.2091,2859942.5,0.0,630938.9863,297.0721919250967,5507769.551020407,0.05393693203268809
34.911660000000005,43.971211429902745,111.14808169971697,0.0,104.24971786820232,34566.0,73428.46617708125,305351.8728014203,0.0,1596725.2091,3252330.39,24394.510889563637,573755.3752,294.280670997822,5860551.824168066,0.05021381600692468
34.911660000000005,18.54593345979385,46.87942088365704,0.0,104.24971786820232,34566.0,30970.250841185072,128789.61781224461,0.0,1596725.2091,2971412.25,1026852.9647801025,546073.7166,204.5867322116532,6335390.009133533,0.03229268157393735
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2331109.38980823,2375232.0409652223,518611.18598,104.24971786820232,6821677.825853452,0.015282122745977051
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2026164.937340291,3055903.1027796627,607428.2489,104.24971786820232,7286221.498119954,0.014307788734545282
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2112959.7639840078,3316922.558479471,619808.3425,104.24971786820232,7646415.87406348,0.013633801716411438
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1970361.3117849578,3404230.891405329,676764.9018999999,104.24971786820232,7648082.314190287,0.013630831048297808
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1688996.9547368956,3536263.341835047,826281.7124000001,104.24971786820232,7648267.218071943,0.013630501510443134
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1687982.6310948518,3444893.936781245,905616.3548999999,104.24971786820232,7635218.131876097,0.01365379692729047
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1791458.5304178777,3258261.0096551664,965761.4645,104.24971786820232,7612206.213673044,0.013695072747891274
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2182027.099570116,3026120.7875608476,875555.8436,104.24971786820232,7680428.9398309635,0.01357342391745333
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2431622.497784082,2796940.7173162457,825300.9669,104.24971786820232,7650589.391100328,0.013626364262794248
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2804428.2457413077,2433008.5868199454,934701.9206000001,104.24971786820232,7768863.962261253,0.01341891406190343
34.911660000000005,10.072608407637345,25.46100200141354,0.0,104.24971786820232,34566.0,16820.464156514117,69947.80769619106,0.0,1596725.2091,3333836.66,1910637.9930675202,983440.3086999999,174.69498827725323,7945974.442720226,0.02198534484808236
34.911660000000005,46.19185699320597,116.76131104841511,0.0,104.24971786820232,34566.0,77136.76968598588,320772.832550591,0.0,1596725.2091,3591565.94,1097507.2528560916,1229399.6236999999,302.1145459098234,7947673.627892667,0.03801295323068385
34.911660000000005,54.986845624415835,138.99281395999998,129.49386019552972,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,227982.14823156642,1596725.2091,3809445.27,245785.9108101177,1346638.4304,462.63489764814784,7734815.067800943,0.05981201794649732
34.911660000000005,54.986845624415835,138.99281395999998,189.51109308557974,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,333646.29064362636,1596725.2091,3730719.56,2467.1420084145407,1366882.1801,522.6521305381979,7538678.481111299,0.06932940990224484
34.911660000000005,54.986845624415835,138.99281395999998,37.383560973985226,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,65816.12847532611,1596725.2091,3605020.81,0.0,1740010.287,370.52459842660335,7515810.533834586,0.04929935324454763
34.911660000000005,54.986845624415835,138.99281395999998,19.890771104451026,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,35018.96321206167,1596725.2091,3602096.48,0.0,1332782.3741000001,353.03180855706916,7074861.1256713215,0.04989946831268304
34.911660000000005,53.02395755691269,134.031130253786,0.0,104.24971786820232,34566.0,88545.84050406652,368217.39080710436,0.0,1596725.2091,3485279.69,0.0,1058938.3712,326.216465678901,6632272.50161117,0.04918622773712232
34.911660000000005,42.280868953421574,106.87532419391253,0.0,104.24971786820232,34566.0,70605.72713201656,293613.5280052542,0.0,1596725.2091,3252512.81,0.0,867895.8321,288.31757101553643,6115919.106337272,0.047142149201545816
34.911660000000005,40.559066722774915,102.52304440039917,0.0,104.24971786820232,34566.0,67730.45277078568,281656.715385712,0.0,1596725.2091,2898052.36,0.0,951964.5882,282.2434889913764,5830695.325456497,0.04840648897552866
34.911660000000005,44.91439837744315,113.53221933191412,0.0,104.24971786820232,34566.0,75003.51422838503,311901.7014613025,0.0,1596725.2091,2357885.14,0.0,1262825.3568,297.6079955775596,5638906.921589688,0.05277760383632289
34.911660000000005,15.145007270930114,38.28274115612354,0.0,104.24971786820232,34566.0,25290.971478417625,105172.36581352622,0.0,1596725.2091,2466936.52,0.0,1329894.2160999998,192.589126295256,5558585.282491944,0.034647147881648986
34.911660000000005,13.142037190126684,33.21974027569225,0.0,104.24971786820232,34566.0,21946.16891216489,91263.02273541827,0.0,1596725.2091,2227644.69,0.0,1653648.094,185.52315533402128,5625793.184747583,0.03297724413990261
34.911660000000005,37.1858047963571,93.9962929191548,0.0,104.24971786820232,34566.0,62097.37055140516,258231.573953722,0.0,1596725.2091,2412963.67,26582.289239585454,1582240.442,270.3434755837142,5973406.554844713,0.04525783957638929
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2470532.389910044,979452.9723769067,1400740.5958,104.24971786820232,6447451.167186951,0.01616913647966207
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1502552.4257097007,2131577.701245903,1752691.009,104.24971786820232,6983546.345055604,0.014927905209938471
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1220406.7111881352,2811681.8608836574,1770671.593,104.24971786820232,7399485.374171793,0.014088779502435431
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1113726.114025291,3000774.2430255543,2072509.384,104.24971786820232,7783734.950150846,0.013393276946844395
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,965182.4801975565,3062558.005577294,2227319.8559999997,104.24971786820232,7851785.550874851,0.013277198822194877
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1068542.0289003402,3106103.8744093003,2081047.91,104.24971786820232,7852419.02240964,0.013276127722003764
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1247171.3765864184,3119381.441153675,1912259.491,104.24971786820232,7875537.517840093,0.013237155893429525
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1194619.345261295,3073936.426077201,1920932.929,104.24971786820232,7786213.909438496,0.013389012821986585
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1519205.9096559007,2710763.262641768,1959986.032,104.24971786820232,7786680.413397668,0.013388210679461242
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1870539.583315473,2442601.2562089325,1834021.373,104.24971786820232,7743887.421624405,0.013462194398266996
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2494496.963677479,2004975.6409671206,1732816.579,104.24971786820232,7829014.3927446,0.013315816351648798
34.911660000000005,4.6586659657672636,11.775927215474853,0.0,104.24971786820232,34566.0,7779.605909720956,32351.44839416169,0.0,1596725.2091,2826673.33,1679567.063286992,1731884.217,155.59597104944444,7909546.873690875,0.019671919710975535
34.911660000000005,26.584501205235384,67.19888344709774,0.0,104.24971786820232,34566.0,44394.02700321553,184612.31716235646,0.0,1596725.2091,3400614.96,1009487.3580056778,1631008.973,232.94476252053545,7901408.844271251,0.029481421239128402
34.911660000000005,54.986845624415835,138.99281395999998,30.42243302748139,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,53560.62152725598,1596725.2091,3620939.11,262486.8194441792,1659143.936,363.5634704800995,7701093.795330695,0.04720932897876588
34.911660000000005,53.21713078208914,134.51942322357002,0.0,104.24971786820232,34566.0,88868.42460329695,369558.85500980774,0.0,1596725.2091,3573293.86,4368.714777362142,1799105.364,326.89793187386147,7466486.427490467,0.043782029880918685
34.911660000000005,54.435230715818925,137.59847123134327,0.0,104.24971786820232,34566.0,90902.55572853943,378017.7781080859,0.0,1596725.2091,3654488.16,0.0,1661118.586,331.1950798153645,7415818.288936625,0.04466062501955607
34.911660000000005,39.1918359931655,99.06703152526498,0.0,104.24971786820232,34566.0,65447.28494072862,272162.17451995873,0.0,1596725.2091,3262972.9,0.0,1767583.57,277.4202453866328,6999457.138560688,0.03963453734980357
34.911660000000005,49.89368807862117,126.11860211546247,0.0,104.24971786820232,34566.0,83318.53656957523,346479.67614138045,0.0,1596725.2091,2899710.5,0.0,1651801.974,315.17366806228597,6612601.895810956,0.047662580180722294
34.911660000000005,37.526504454851185,94.85749533423345,0.0,104.24971786820232,34566.0,62666.312196102794,260597.51465448752,0.0,1596725.2091,2496576.38,0.0,1699211.25,271.54537765728696,6150342.665950591,0.04415125992257493
34.911660000000005,29.078489039698628,73.50305280174302,0.0,104.24971786820232,34566.0,48558.79061544566,201931.46374105226,0.0,1596725.2091,2187906.3,0.0,1761007.562,241.74291970964396,5830695.325456498,0.041460393009082046
34.911660000000005,11.54859493715465,29.191921983729664,0.0,104.24971786820232,34566.0,19285.245622298007,80197.58786738919,0.0,1596725.2091,2176235.84,0.0,1731897.039,179.90189478908667,5638906.9215896875,0.0319036822722319
34.911660000000005,21.3467129067963,53.959081704341514,0.0,104.24971786820232,34566.0,35647.33232713717,148239.23545148768,0.0,1596725.2091,2037285.7,0.0,1671698.246,214.46717247934015,5524161.722878625,0.03882347824668354
34.911660000000005,20.229910842333243,51.1360890446729,0.0,104.24971786820232,34566.0,33782.36067977537,140483.76111173874,0.0,1596725.2091,2140081.37,0.0,1573605.37,210.52737775520848,5519244.070891514,0.038144241322019
34.911660000000005,31.807528324264954,80.40137266828272,0.0,104.24971786820232,34566.0,53116.071670168414,220882.89194583162,0.0,1596725.2091,2418790.93,22861.32812781235,1436565.256,251.37027886074998,5783507.686843813,0.04346329121902286
28.430464255494684,0.0,0.0,0.0,104.24971786820232,28148.974510390777,0.0,0.0,0.0,1596725.2091,2207333.55,773041.5407257831,1470329.044,132.68018212369702,6075578.318336174,0.021838280270911253
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1468940.5516348078,1797527.763378795,1541910.953,104.24971786820232,6405104.477113603,0.01627603706398579
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1459951.8572975902,2314971.3717863997,1502157.978,104.24971786820232,6873806.41618399,0.015166228368426586
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1848972.5948180445,2486580.5691298316,1404443.37,104.24971786820232,7336721.743047876,0.014209305125547004
