Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,0.0,211.88408747821606,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,373035.36527854943,1080976.12,2284862.36,0.0,835727.6762999999,347.5319430494765,4694129.620837809,0.07403543811545812
0.0,54.986845624415835,10.08439796,0.0,192.87945619022273,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,339576.50737715274,1080976.12,2066658.38,0.0,886697.5765,328.5273117614832,4493436.683136412,0.07311270524728337
0.0,54.986845624415835,10.08439796,0.0,166.77189988318452,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,293612.499794339,1080976.12,1953919.16,0.0,847314.2681,302.41975545444495,4295350.147153598,0.07040631033417603
0.0,54.986845624415835,10.08439796,0.0,207.06082087992053,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,364543.6987322545,1080976.12,1811657.56,0.0,807872.5929,342.708676451181,4184578.070891514,0.0818980242799408
0.0,54.986845624415835,10.08439796,0.0,223.38135448850937,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,393277.0325501926,1080976.12,1721085.74,0.0,847556.6634,359.0292100597698,4162423.655209452,0.08625484568598138
0.0,54.986845624415835,10.08439796,0.0,155.0221120559849,70.57661198684461,0.0,91823.70925925924,27704.39,0.0,272926.25361969176,1080976.12,1942259.31,32965.29910235398,865790.2708,290.66996762724534,4314445.352781305,0.06737134066140509
0.0,0.0,0.0,144.50960999252982,0.0,70.57661198684461,0.0,0.0,0.0,361274.02498132456,0.0,1080976.12,1688045.6,446926.1170612285,912810.7899,215.08622197937444,4490032.651942553,0.04790304183786286
0.0,0.0,0.0,88.23388155757031,0.0,70.57661198684461,0.0,0.0,0.0,220584.70389392576,0.0,1080976.12,1683298.68,934192.4979797006,825133.2086,158.81049354441492,4744185.210473627,0.033474766793213026
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1929533.9533977858,1197482.664227159,827578.4303,70.57661198684461,5035571.167924945,0.014015612059342172
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2164627.081831783,1358835.318104404,755807.898,70.57661198684461,5360246.417936187,0.013166673037770187
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2152785.8823771677,1380493.7627397384,793770.0558,70.57661198684461,5408025.820916906,0.013050346711339974
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2139039.800037574,1435316.2694105585,788130.0724,70.57661198684461,5443462.261848133,0.01296539014911492
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2196796.6425689165,1279019.9185202802,810705.4957000001,70.57661198684461,5367498.176789196,0.013148884203080084
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1999886.9769099806,1361273.57939719,794377.132,70.57661198684461,5236513.808307171,0.013477785903072068
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,1913009.4042674706,1313138.7728560544,905629.8893,70.57661198684461,5212754.186423525,0.013539217362418404
0.0,0.0,0.0,0.0,0.0,70.57661198684461,0.0,0.0,0.0,0.0,0.0,1080976.12,2062350.950141232,1139322.7793211313,894236.1394,70.57661198684461,5176885.988862364,0.013633024203871648
0.0,0.0,0.0,50.222668274250815,0.0,70.57661198684461,0.0,0.0,0.0,125556.67068562703,0.0,1080976.12,2301578.28,895493.1983688644,878469.8466,120.79928026109542,5282074.115654491,0.02286966778884878
0.0,0.0,0.0,126.07817766900529,0.0,70.57661198684461,0.0,0.0,0.0,315195.4441725132,0.0,1080976.12,2653476.44,664435.7189310046,732363.0446,196.6547896558499,5446446.767703517,0.036106988288580846
0.0,0.0,0.0,242.2368765268233,0.0,70.57661198684461,0.0,0.0,0.0,605592.1913170582,0.0,1080976.12,2841872.16,389785.5068952424,627863.0693,312.8134885136679,5546089.0475123,0.05640253624380237
0.0,0.0,0.0,285.7167017783858,0.0,70.57661198684461,0.0,0.0,0.0,714291.7544459645,0.0,1080976.12,2903434.73,61540.042724437175,696091.307,356.29331376523044,5456333.954170401,0.06529902985371841
0.0,0.0,0.0,297.2055441748774,0.0,70.57661198684461,0.0,0.0,0.0,743013.8604371934,0.0,1080976.12,2887163.2,90.73247277594248,631873.4924999999,367.782156161722,5343117.405409969,0.06883287943277051
0.0,23.989105042370973,4.399519179621636,315.20000000000005,0.0,70.57661198684461,0.0,40059.919455034265,12086.591152806694,788000.0,0.0,1080976.12,2913529.25,0.0,576238.2311,414.16523620883726,5410890.111707842,0.0765429028604157
0.0,0.0,0.0,257.55501776657366,0.0,70.57661198684461,0.0,0.0,0.0,643887.5444164341,0.0,1080976.12,2870477.92,0.0,570546.7593,328.1316297534183,5165888.343716434,0.06351891638396397
0.0,0.0,0.0,309.69241447312555,0.0,70.57661198684461,0.0,0.0,0.0,774231.0361828138,0.0,1080976.12,2440803.73,0.0,566231.6498,380.2690264599702,4862242.535982814,0.07820856809297476
0.0,0.0,0.0,283.16452178199796,0.0,70.57661198684461,0.0,0.0,0.0,707911.3044549949,0.0,1080976.12,2198680.04,0.0,508475.6204,353.7411337688426,4496043.084854995,0.07867832382666132
