Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2986907.379731794,0.0,985121.97,93.35346021390193,5401863.658431794,0.017281713519034507
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2535405.193975617,0.0,1205672.739,93.35346021390193,5170912.241675617,0.018053576593605278
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2072229.9503146075,0.0,1440895.9353999998,93.35346021390193,4942960.194414607,0.01888614444425194
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2119922.391267025,0.0,1265730.3097,93.35346021390193,4815487.009667025,0.019386089096802905
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1908081.7260175082,0.0,1452076.338,93.35346021390193,4789992.372717508,0.019489271161603056
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1997372.1805780442,44686.227822353976,1492764.468,93.35346021390193,4964657.185100398,0.01880360651971463
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1505301.4603458229,688550.7347812286,1537151.634,93.35346021390193,5160838.137827052,0.018088817692160367
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,990237.7349485245,1496732.1555797004,1527789.37,93.35346021390193,5444593.569228224,0.017146084281022808
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1011811.2056118092,2094563.757227159,1233459.3448,93.35346021390193,5769668.616338968,0.016180038477346306
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1263668.5144451465,2372452.1714044036,1073903.2863,93.35346021390193,6139858.28084955,0.015204497554133275
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1036603.6722652648,2439093.9830397386,1287853.8272000002,93.35346021390193,6193385.791205003,0.015073089802748879
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,964013.2211987877,2481580.1795105585,1359261.2524,93.35346021390193,6234688.961809346,0.014973234556806207
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,871638.5929275266,2358934.16262028,1485133.028,93.35346021390193,6145540.0922478065,0.015190440353917983
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,759228.5763899845,2348807.7327971896,1460314.128,93.35346021390193,5998184.745887173,0.015563618689456405
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,795699.9645603789,2217252.211556054,1530603.506,93.35346021390193,5973389.990816433,0.015628221220684527
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,891299.4595988381,2011544.1223211312,1599973.562,93.35346021390193,5932651.452619969,0.015735537635988256
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349889.0807237746,1696245.1710688642,1579373.666,93.35346021390193,6055342.226492639,0.015416710851695974
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1819404.5752256028,1374779.2933310047,1622719.365,93.35346021390193,6246737.542256608,0.014944354486226483
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2595276.928884234,889820.4879052422,1452410.283,93.35346021390193,6367342.008489476,0.014661291962868531
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3256423.0367119024,201303.62070443717,1387067.194,93.35346021390193,6274628.16011634,0.014877927078976267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3393089.607065937,3021.0745581859424,1322658.252,93.35346021390193,6148603.242324124,0.015182872684205762
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3473075.9994535977,0.0,1323779.839,93.35346021390193,6226690.147153597,0.014992469194340195
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3180610.999798388,0.0,1334304.148,93.35346021390193,5944749.456498388,0.01570351465558475
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2983893.484906015,0.0,1181595.1688,93.35346021390193,5595322.962406015,0.01668419514675512
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2725082.7890707836,0.0,1018994.5134,93.35346021390193,5173911.611170784,0.01804311075054824
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2080019.6764707847,0.0,1412110.626,93.35346021390193,4921964.611170785,0.018966706912526134
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1746498.3702785182,0.0,1589664.741,93.35346021390193,4765997.419978518,0.01958739210025059
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2074848.2459137486,0.0,1178832.2166,93.35346021390193,4683514.7712137485,0.019932350974460375
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2353028.4390413538,0.0,915648.8688,93.35346021390193,4698511.616541354,0.0198687303198839
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2405513.437408699,31519.9921400179,1042980.523,93.35346021390193,4909848.261248717,0.01901351228116354
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1879086.236950859,696093.6826707848,1174719.2382999999,93.35346021390193,5179733.466621643,0.018022830868706742
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1734121.2359952568,1447568.7421423895,912096.553,93.35346021390193,5523620.839837647,0.016900772685303617
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1917471.401086007,1961717.1999877293,591775.3367999999,93.35346021390193,5900798.246573736,0.015820479927119532
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1908188.6420078455,2156733.364696798,795809.9251999999,93.35346021390193,6290566.240604643,0.014840231648992045
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1783234.5121076857,2194738.6182149164,933578.4591,93.35346021390193,6341385.898122602,0.014721302521825658
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1660511.690776812,2193764.5245616855,1029847.4397,93.35346021390193,6313957.963738497,0.014785252095442729
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1550625.7113503292,2177284.478233963,1104615.7049,93.35346021390193,6262360.203184292,0.014907072922192092
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1379652.043964837,2245924.458071733,1138273.9449,93.35346021390193,6193684.755636569,0.015072362236219
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1242862.240832288,2023610.184751816,1524825.815,93.35346021390193,6221132.549284104,0.015005862594045606
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1009412.5763008422,1784474.34267512,1985676.222,93.35346021390193,6209397.449675962,0.015034222075569278
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,973625.478433673,1589919.4814138035,2359938.849,93.35346021390193,6353318.117547477,0.014693654321521438
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1810006.2253624178,1176399.1698085258,2165531.6119999997,93.35346021390193,6581771.3158709435,0.014183637767662058
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2376048.8670387953,654701.2431697284,2194624.125,93.35346021390193,6655208.543908523,0.014027127714780305
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3403712.038358018,115146.35150509357,1580871.362,93.35346021390193,6529564.060563111,0.014297043316832259
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3077468.44049671,666.5359571925827,1868663.371,93.35346021390193,6376632.656153903,0.014639930704461892
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3059999.2976888297,0.0,1906320.892,93.35346021390193,6396154.49838883,0.014595247853599745
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2363304.2828574646,0.0,2229594.46,93.35346021390193,6022733.0515574645,0.015500182295106196
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2173862.597277443,0.0,2027618.485,93.35346021390193,5631315.390977443,0.0165775584801153
