Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3449483.127550268,0.0,1121315.9833,106.79336803648533,6206483.757250268,0.017206742531426403
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2846415.737536735,0.0,1459031.2079,106.79336803648533,5941131.591836735,0.0179752571350586
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2154888.078213319,0.0,1888652.835,106.79336803648533,5679225.559613319,0.018804213165246525
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2271375.9540425343,0.0,1625704.348,106.79336803648533,5532764.948442535,0.01930198897506888
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1955842.3485935556,0.0,1911945.831,106.79336803648533,5503472.825993556,0.019404723419744634
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2023930.9686716595,70927.57178235397,1972576.895,106.79336803648533,5703120.081854014,0.018725428625688018
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1097635.958615283,1179168.5629812286,2001558.021,106.79336803648533,5914047.1889965115,0.018057577936676207
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2258.014247436775,2531999.0118250903,2058665.347,106.79336803648533,6228607.019472527,0.01714562625360962
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3178.633192650159,3337254.064500247,1624631.78,106.79336803648533,6600749.124092898,0.01617897696591541
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,5274.509532827418,3991932.7875731783,1374361.202,106.79336803648533,7007253.145506006,0.015240403881366212
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3738.2356758506503,3757762.3873071014,1694096.325,106.79336803648533,7091281.594382952,0.01505981205443555
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3551.070276905084,3672276.6148495413,1835592.914,106.79336803648533,7147105.245526447,0.014942184894133187
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1548.1663685871754,3305663.4691010793,2121575.077,106.79336803648533,7064471.358869666,0.015116965249268496
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1027.321907606849,3157529.202575283,2109997.989,106.79336803648533,6904239.15988289,0.015467796749714094
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1827.3556908334722,3080184.893943039,2149032.274,106.79336803648533,6866729.170033872,0.015552290674652972
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2113.022898345662,2936652.866456134,2234588.119,106.79336803648533,6809038.654754479,0.015684059593627918
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3885.5576926058857,3094935.8871887554,2177362.927,106.79336803648533,6911869.018281362,0.015450722193089177
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,613859.5123907168,2550373.4203310045,2339883.935,106.79336803648533,7139801.514121722,0.014957470151692607
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1941080.7344845196,1642311.0582052423,2073530.03,106.79336803648533,7292606.469089762,0.01464406018467289
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3267329.5975668663,396504.1250944372,1903839.501,106.79336803648533,7203357.8700613035,0.014825498047284506
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3568245.4279225,5614.265684215942,1854835.265,106.79336803648533,7064379.605006716,0.01511716159205233
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3626403.8808244886,0.0,1892081.534,106.79336803648533,7154170.061224489,0.014927429334578449
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3300373.6945871105,0.0,1894175.311,106.79336803648533,6830233.65198711,0.01563539016054247
