Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,107.83694905394665,91.97625223457295,0.0,91823.70925925924,27704.39,189853.78354568075,1408740.5087000001,2523914.73,0.0,967451.8119,264.88444487293543,5209488.93340494,0.05084653183048534
0.0,54.986845624415835,10.08439796,25.353321419478064,91.97625223457295,0.0,91823.70925925924,27704.39,44636.129259644484,1408740.5087000001,2276116.44,0.0,1137741.1332,182.40081723846686,4986762.310418904,0.03657700244853752
0.0,54.986845624415835,10.08439796,1.2797066367945376,91.97625223457295,0.0,91823.70925925924,27704.39,2253.0046422439045,1408740.5087000001,1954316.12,0.0,1282090.508,158.32720245578332,4766928.240601503,0.0332136743967023
0.0,54.986845624415835,10.08439796,6.281970830723086,91.97625223457295,0.0,91823.70925925924,27704.39,11059.807800568815,1408740.5087000001,1952128.11,0.0,1152538.1896000002,163.3294666497119,4643994.715359828,0.03517003714700754
0.0,54.986845624415835,10.08439796,63.47883050361028,91.97625223457295,0.0,91823.70925925924,27704.39,111758.50440776459,1408740.5087000001,1690106.06,0.0,1289274.8373,220.52632632259906,4619408.009667024,0.047739088182101284
0.0,37.346083512688075,6.849142992521718,0.0,91.97625223457295,0.0,62365.023406950815,18816.326902532193,0.0,1408740.5087000001,1928882.26,44700.16600235397,1324289.3314999999,136.17147873978274,4787793.616511837,0.028441384413514247
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1479573.8136199354,718223.6465812286,1368696.5485999999,91.97625223457295,4975234.517501164,0.018486817437656882
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,942143.8050773042,1564191.4166797004,1331574.7371,91.97625223457295,5246650.467557005,0.017530470688549567
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,847121.1560451254,2166818.769627159,1136559.0135,91.97625223457295,5559239.447872285,0.016544754565262606
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1058466.4581384608,2441499.5853044037,1007273.9157,91.97625223457295,5915980.467842864,0.015547085176248077
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,893082.8556691002,2503268.4761397387,1162582.5474999999,91.97625223457295,5967674.3880088385,0.015412411310406892
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,845039.4066926492,2542909.0932105584,1210844.3494,91.97625223457295,6007533.3580032075,0.015310152562372812
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,792846.6815010994,2418487.3009202797,1301688.4308,91.97625223457295,5921762.92192138,0.015531903834598342
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,695934.7356832246,2401752.04369719,1273453.8966,91.97625223457295,5779881.184680415,0.015913173523074517
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,720363.6037394367,2265506.2539560543,1361675.4594,91.97625223457295,5756285.825795491,0.015978402570352258
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,845744.0686538758,2057128.428921131,1405748.438,91.97625223457295,5717361.444275008,0.01608718516942321
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1304404.595484142,1737335.4053688643,1385772.1718000001,91.97625223457295,5836252.6813530065,0.015759470546647114
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1863094.8703116034,1400138.0748310045,1349784.2921,91.97625223457295,6021757.745942608,0.015273987449353222
0.0,33.85072888756241,6.208107001989424,0.0,91.97625223457295,0.0,56528.055979362434,17055.23901645446,0.0,1408740.5087000001,2554401.08,902591.2135052424,1199773.3171,132.0350881241248,6139089.41430106,0.021507275625689368
34.911660000000005,54.986845624415835,10.08439796,180.42933685100127,91.97625223457295,34566.0,91823.70925925924,27704.39,317657.2831883826,1408740.5087000001,2771224.25,203851.80017443714,1195278.7381,372.38849266999006,6050846.679422079,0.06154320418271732
34.911660000000005,54.986845624415835,10.08439796,193.70470216922712,91.97625223457295,34566.0,91823.70925925924,27704.39,341029.4052275125,1408740.5087000001,2892110.85,3017.9236019859427,1130638.8867000001,385.6638579882159,5929631.6734887585,0.06504010353838836
34.911660000000005,54.986845624415835,10.08439796,228.37845773615155,91.97625223457295,34566.0,91823.70925925924,27704.39,402074.7495354781,1408740.5087000001,2927137.57,0.0,1112894.2304,420.3376135551403,6004941.157894737,0.06999862321756802
34.911660000000005,54.986845624415835,10.08439796,172.85866685995413,91.97625223457295,34566.0,91823.70925925924,27704.39,304328.63883794745,1408740.5087000001,2747350.98,0.0,1118526.8978,364.8178226789429,5733041.124597207,0.06363425880789829
34.911660000000005,54.986845624415835,10.08439796,184.22805672486612,91.97625223457295,34566.0,91823.70925925924,27704.39,324345.17029025726,1408740.5087000001,2495665.99,0.0,1013212.8687,376.1872125438549,5396058.636949517,0.06971518247928453
34.911660000000005,54.986845624415835,10.08439796,73.39453687126377,91.97625223457295,34566.0,91823.70925925924,27704.39,129215.73392828129,1408740.5087000001,2422624.76,0.0,874979.7617,265.35369269025256,4989654.863587541,0.053180771004162075
34.911660000000005,54.986845624415835,10.08439796,13.599198518905178,91.97625223457295,34566.0,91823.70925925924,27704.39,23942.250913565455,1408740.5087000001,1967446.21,0.0,1192457.2974,205.55835433789397,4746680.366272825,0.04330570808990493
34.911660000000005,54.986845624415835,10.08439796,8.954678023535811,91.97625223457295,34566.0,91823.70925925924,27704.39,15765.278210450371,1408740.5087000001,1681384.95,0.0,1336282.746,200.91383384252458,4596267.58216971,0.04371238842184236
34.911660000000005,54.986845624415835,10.08439796,90.25851255832501,91.97625223457295,34566.0,91823.70925925924,27704.39,158905.83196888206,1408740.5087000001,1753973.94,0.0,1041007.9799,282.21766837731377,4516722.3598281415,0.062482846164591786
34.911660000000005,54.986845624415835,10.08439796,133.15165725454742,91.97625223457295,34566.0,91823.70925925924,27704.39,234421.93178617506,1408740.5087000001,1901178.16,0.0,832750.427,325.1108130735362,4531185.1267454345,0.07174962045901885
34.911660000000005,54.986845624415835,10.08439796,91.1742750968634,91.97625223457295,34566.0,91823.70925925924,27704.39,160518.08995926654,1408740.5087000001,2024911.44,32022.232280017903,954651.4134,283.13343091585216,4734937.783598544,0.05979665285077331
34.911660000000005,51.74815615862815,9.490433475022146,0.0,91.97625223457295,34566.0,86415.35246936794,26072.61943687403,0.0,1408740.5087000001,1670662.81,704012.3904807847,1063700.4602,188.12650186822327,4994170.141287027,0.037669221621621
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1617082.3441299866,1459572.7298423895,839373.6758,91.97625223457295,5324769.2584723765,0.01727328411240115
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1746473.167929258,1972078.9758877293,560619.2284,91.97625223457295,5687911.880916988,0.01617047770081572
