Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2215398.90912116,0.0,1160725.2535,94.62472911789793,4825429.671321159,0.01960959656717793
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2480126.041779055,0.0,911449.384,94.62472911789793,4840880.934479054,0.019547006092204344
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2528937.8313894053,34193.223540017905,1046083.8727,94.62472911789793,5058520.4363294225,0.018706009061131675
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1913241.4797553893,798126.3478707848,1172995.6372,94.62472911789793,5333668.973526174,0.017741020222209254
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1666321.6053491402,1659799.6952423893,909277.4662,94.62472911789793,5684704.275491529,0.016645497203056563
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1781999.4113665514,2243877.0616877293,595731.7096,94.62472911789793,6070913.69135428,0.0155865713018874
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1725528.6108140168,2480029.8314967984,815918.3607000001,94.62472911789793,6470782.311710815,0.014623383164450795
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1595344.6211789793,2507451.9864149163,971270.6286,94.62472911789793,6523372.744893896,0.014505491686331197
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1490603.950840894,2504807.8833616856,1050534.3355,94.62472911789793,6495251.678402579,0.014568292931979138
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1390543.314211707,2489286.407033963,1112822.882,94.62472911789793,6441958.11194567,0.01468881471651146
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1198183.5752440777,2569551.8861717326,1153700.8046,94.62472911789793,6370741.774715811,0.014853015938182331
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1048572.860385953,2327245.2081518164,1574606.266,94.62472911789793,6399729.843237769,0.014785738060159289
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,817888.7039937619,2065760.1563751202,2055632.334,94.62472911789793,6388586.703068882,0.01481152773154712
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,833982.6462381915,1810922.5974138037,2444867.7800000003,94.62472911789793,6539078.532351995,0.014470651889213973
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1757889.5295504,1345320.2338085258,2223620.233,94.62472911789793,6776135.505058926,0.01396440921927447
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2449766.7099218923,742565.2957597284,2212625.301,94.62472911789793,6854262.81538162,0.013805237947040928
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3554308.387047622,127889.25983509359,1595545.552,94.62472911789793,6727048.707582715,0.014066306523280727
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3208778.4388806666,678.4418014525827,1911088.195,94.62472911789793,6569850.58438212,0.014402873840516296
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3194640.8797070887,0.0,1946017.603,94.62472911789793,6589963.991407089,0.014358914440394941
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2425884.909467562,0.0,2330037.106,94.62472911789793,6205227.524167562,0.015249195738490177
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2240533.4765792694,0.0,2112110.555,94.62472911789793,5801949.540279269,0.016309126520487334
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1816558.874810204,0.0,2098814.392,94.62472911789793,5364678.775510204,0.01763847064802099
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1541704.887204404,0.0,2112542.023,94.62472911789793,5103552.418904404,0.018540953702639015
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1461113.5383161113,0.0,2071068.388,94.62472911789793,4981487.4350161115,0.0189952760801437
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1462645.326558861,0.0,1990735.154,94.62472911789793,4902685.989258861,0.019300589375947846
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2001479.663250591,0.0,1509070.494,94.62472911789793,4959855.665950591,0.0190781215202484
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2939629.284300108,38791.797392957975,843695.2973,94.62472911789793,5271421.887693065,0.017950513378337963
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2341215.066174525,879273.2894797793,1031998.6512,94.62472911789793,5701792.515554304,0.016595610741668473
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2303008.5858116765,1697276.2774101791,767079.3902,94.62472911789793,6216669.762121856,0.015221128472103508
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2443664.907334155,2153019.9814765295,622749.0403,94.62472911789793,6668739.437810684,0.014189297692663007
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2672998.139678836,2314055.751550019,561433.3645,94.62472911789793,6997792.764428855,0.01352208221982421
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2538867.454226152,2486164.134540487,573270.0514,94.62472911789793,7047607.1488666395,0.013426504502753818
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2463051.5756803183,2490859.5003757216,640107.3882,94.62472911789793,7043323.97295604,0.013434669409106353
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2369383.582114272,2476283.283033602,701325.3611,94.62472911789793,6996297.734947874,0.01352497173544072
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2414313.6201139567,2374536.274104015,687455.8984,94.62472911789793,6925611.301317972,0.013663014714656373
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2736599.326736708,2245754.5589841167,513668.6367,94.62472911789793,6945328.031120825,0.013624227494209162
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2966628.5412350786,2056997.6698681414,448843.0717,94.62472911789793,6921774.79150322,0.013670587669806002
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3345397.3176535917,1814003.6520741754,469042.9949,94.62472911789793,7077749.473327768,0.01336932445468544
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3702382.521639497,1459912.2723853337,651451.0759,94.62472911789793,7263051.37862483,0.013028233477237767
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4340675.300933347,844639.9614193364,638111.8615,94.62472911789793,7272732.632552683,0.013010890664996885
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4651977.438900596,203305.7757038662,778178.6511,94.62472911789793,7082767.374404463,0.013359852740589862
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4898595.9763623625,2713.970397846992,551371.204,94.62472911789793,6901986.659460209,0.013709781514602108
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,5071875.163518904,0.0,427252.6382,94.62472911789793,6948433.310418904,0.013618138778998116
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4678513.398479377,0.0,435877.936,94.62472911789793,6563696.843179377,0.014416377139085362
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4366680.157542319,0.0,325891.6764,94.62472911789793,6141877.342642319,0.015406483040768294
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3887189.259269925,0.0,351115.42000000004,94.62472911789793,5687610.187969925,0.016636992689485333
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3560525.3685077336,0.0,391930.9316,94.62472911789793,5401761.8088077335,0.017517382747904486
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3366837.162005156,0.0,423380.8685,94.62472911789793,5239523.539205155,0.01805979654635785
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3239796.133300966,0.0,479346.0841,94.62472911789793,5168447.726100965,0.018308152492292316
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3150952.4800119223,0.0,591366.6332,94.62472911789793,5191624.6219119225,0.018226419668040336
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3492481.8992535155,23104.213046563636,559293.5855,94.62472911789793,5524185.2065000795,0.017129173910852398
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3119807.148123466,874530.9211801025,531574.31053,94.62472911789793,5975217.888533569,0.015836197253908113
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2539797.800740336,1944901.849465222,506893.92484,94.62472911789793,6440899.083745558,0.014691229886941666
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2298870.0412994525,2535480.619379663,597442.1433,94.62472911789793,6881098.312679115,0.013751399096208575
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2415990.924991488,2760325.674179471,596228.084,94.62472911789793,7221850.191870959,0.013102560507888848
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2298182.3690729663,2825912.98690533,650803.0389,94.62472911789793,7224203.903578296,0.01309829157383395
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2067421.1172034205,2936909.675735047,771542.8592000001,94.62472911789793,7225179.160838467,0.01309652356176548
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2048776.466833156,2862211.247981245,852077.6607,94.62472911789793,7212370.8842144,0.013119781364128339
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2119603.9220158374,2694365.5756551665,926898.9293,94.62472911789793,7190173.9356710045,0.013160283737846367
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2472361.2012130925,2502809.3993608477,828797.4711,94.62472911789793,7253273.58037394,0.013045796228331371
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2647835.628917883,2312926.704016246,814083.8401,94.62472911789793,7224151.681734129,0.013098386258576403
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2974600.1482965127,2004011.8283199454,906191.5711,94.62472911789793,7334109.056416458,0.012902007372676404
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3516666.708984373,1550374.8751675203,982828.7969,94.62472911789793,7499175.889751894,0.012618017034006189
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3903787.6529718502,869664.0611560915,1274560.4349,94.62472911789793,7497317.657727941,0.012621144446289064
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4247515.195432165,191849.58280011767,1403532.6402,94.62472911789793,7292202.927132282,0.012976151385725337
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,4239806.846711517,1610.9898860825406,1415259.8978,94.62472911789793,7105983.2430976,0.013316204933330193
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3814366.276093769,0.0,1820732.647,94.62472911789793,7084404.431793769,0.01335676555861718
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3832670.0536643392,0.0,1386789.8748,94.62472911789793,6668765.437164339,0.014189242373193111
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3723510.806089473,0.0,1078765.001,94.62472911789793,6251581.315789473,0.01513612705938999
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3444690.93218174,0.0,870870.0660999999,94.62472911789793,5764866.50698174,0.01641403647479077
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3120661.5996228782,0.0,926047.4094,94.62472911789793,5496014.517722879,0.01721697219189717
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2667771.7776715355,0.0,1198157.4451,94.62472911789793,5315234.731471536,0.01780254944482966
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2556693.3246051557,0.0,1233524.7059,94.62472911789793,5239523.539205156,0.018059796546357847
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2312504.206430398,0.0,1541064.0056,94.62472911789793,5302873.720730398,0.017844047228200766
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2700149.737736458,24474.215592585453,1456667.0008,94.62472911789793,5630596.462829044,0.016805453870220095
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2480197.481225644,849414.6496769068,1301333.9235,94.62472911789793,6080251.563102551,0.015562633903524555
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1748808.6550057114,1784126.730645903,1608760.127,94.62472911789793,6591001.021351615,0.014356655204779994
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1442752.1486218497,2367845.687383657,1725877.749,94.62472911789793,6985781.093705507,0.013545332704908106
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1267390.7444381942,2537109.089325554,2094646.363,94.62472911789793,7348451.705463748,0.012876825338260331
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1128397.2714361802,2579179.008277294,2256583.688,94.62472911789793,7413465.476413474,0.012763899611990367
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1240601.908138704,2624842.6473093005,2099249.7180000003,94.62472911789793,7413999.7821480045,0.01276297975429438
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1430370.0143715371,2637161.395653675,1919034.7,94.62472911789793,7435871.618725211,0.012725438787782645
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1406690.947872805,2572537.693877201,1924003.41,94.62472911789793,7352537.560450006,0.01286966959909097
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1708202.4594410434,2232385.700541768,1962479.953,94.62472911789793,7352373.6216828115,0.012869956559177172
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2064379.63141934,2000532.0906089325,1796850.896,94.62472911789793,7311068.126728272,0.012942668222713283
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2616972.0138140395,1618802.1337671203,1704750.956,94.62472911789793,7389830.61228116,0.012804722338376888
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2911409.2754696305,1350667.0627869922,1752688.44,94.62472911789793,7464070.286956621,0.01267736308475733
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3529644.385577635,791946.5503056778,1682606.389,94.62472911789793,7453502.833583312,0.01269533684102815
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3892934.624097644,206477.09351417917,1711756.886,94.62472911789793,7260474.112311822,0.013032858137657938
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3793658.247546297,3442.3139480821424,1791527.912,94.62472911789793,7037933.982194379,0.013444958329716329
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3928576.864178625,0.0,1612269.35,94.62472911789793,6990151.722878626,0.013536863414308032
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3356079.41436015,0.0,1792304.701,94.62472911789793,6597689.62406015,0.014342100721565445
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3100454.6174407084,0.0,1683279.673,94.62472911789793,6233039.7991407085,0.015181152722776287
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2595478.2084170785,0.0,1752530.444,94.62472911789793,5797314.161117079,0.016322166866952193
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2245691.402022878,0.0,1801017.607,94.62472911789793,5496014.517722878,0.017216972191897172
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2092884.978771536,0.0,1773044.244,94.62472911789793,5315234.731471536,0.01780254944482966
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2055201.8494439311,0.0,1702568.528,94.62472911789793,5207075.886143931,0.018172335335018847
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2141140.6162817394,0.0,1611994.382,94.62472911789793,5202440.50698174,0.018188526902116493
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2450941.4333820147,21058.12217081235,1530281.393,94.62472911789793,5451586.4572528275,0.01735728303309004
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2093563.5665792853,639491.8069257829,1547863.467,94.62472911789793,5730224.349205068,0.016513267779999723
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1520943.5297359787,1451028.683278795,1625208.831,94.62472911789793,6046486.552714774,0.015649539330474978
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1524192.220469623,1920791.4525863999,1595313.824,94.62472911789793,6489603.005756023,0.014580973448448156
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1880288.1679595625,2092447.8960298318,1503724.878,94.62472911789793,6925766.450689394,0.013662708639053073
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1882580.3715458,2344757.8076016475,1296786.995,94.62472911789793,6973430.682847448,0.013569322392584534
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1810118.3456494005,2370363.731375511,1341751.349,94.62472911789793,6971538.93472491,0.01357300446915337
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1361929.4272186349,2383517.914430418,1713304.722,94.62472911789793,6908057.572349053,0.013697733136540904
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1824107.3138272848,2318405.901903816,1182036.9553,94.62472911789793,6773855.679731101,0.01396910911477438
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1685557.4664942708,2287274.8962050155,1303124.8509,94.62472911789793,6725262.722299286,0.014070042022915482
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1614229.630581352,2111169.8482384356,1520430.335,94.62472911789793,6695135.322519788,0.01413335572167119
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2004209.587159241,1774347.5789607936,1542858.07,94.62472911789793,6770720.744820034,0.013975577000467925
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2691444.329188459,1321803.1576532887,1512248.342,94.62472911789793,6974801.337541748,0.0135666558140634
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2894426.2718594577,755528.0547364742,1940633.11,94.62472911789793,7039892.945295933,0.013441217054461932
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3266251.641634033,149037.96937326956,2050268.596,94.62472911789793,6914863.715707303,0.01368425076881201
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3295222.2140580867,1345.9310460860343,2014009.075,94.62472911789793,6759882.728804173,0.013997983828136187
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3382246.7645148225,0.0,1963913.527,94.62472911789793,6795465.800214822,0.013924686239301888
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2913473.8653676687,0.0,2041769.453,94.62472911789793,6404548.827067669,0.01477461280613298
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2643399.459903651,0.0,1999728.33,94.62472911789793,6092433.298603651,0.015531516633852247
