Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,115.87913393997849,0.0,93.35346021390193,0.0,0.0,0.0,289697.8348499462,0.0,1429834.3087,1846902.56,0.0,1487502.145,209.23259415388043,5053936.848549946,0.04139992256015477
0.0,0.0,0.0,126.11997925770152,0.0,93.35346021390193,0.0,0.0,0.0,315299.9481442538,0.0,1429834.3087,1920338.52,0.0,1383965.018,219.47343947160346,5049437.794844254,0.043464925876638694
0.0,0.0,0.0,140.74366443754118,0.0,93.35346021390193,0.0,0.0,0.0,351859.16109385295,0.0,1429834.3087,2191283.23,18671.34051981235,1299698.019,234.0971246514431,5291346.059313665,0.04424150717554988
0.0,0.0,0.0,68.47124489325323,0.0,93.35346021390193,0.0,0.0,0.0,171178.11223313306,0.0,1429834.3087,2145304.4,498610.820625783,1321189.996,161.82470510715515,5566117.637558917,0.029073173735171935
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1933890.7912200813,1114470.2655787952,1401057.309,93.35346021390193,5879252.674498877,0.015878456903004087
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1938932.398156892,1546796.2430864,1395205.498,93.35346021390193,6310768.447943292,0.014792724687011174
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2291308.9988479787,1714583.6664298316,1298465.589,93.35346021390193,6734192.562977809,0.013862606294795604
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2264498.9751080805,1948798.8796016474,1138170.996,93.35346021390193,6781303.159409728,0.01376630096301841
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2194060.733206759,1970759.538575511,1184984.1234,93.35346021390193,6779638.7038822705,0.013769680700011978
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1798515.5762176202,1986884.7539304176,1502768.333,93.35346021390193,6718002.971848037,0.013896013533352394
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2172348.6683498626,1921006.1109038158,1064551.9222,93.35346021390193,6587741.010153678,0.014170784806205396
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2075754.6097740785,1886316.0682050157,1148729.9753,93.35346021390193,6540634.961979094,0.014272843654563874
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2006010.7086340613,1705944.1620384357,1369725.0352,93.35346021390193,6511514.214572497,0.014336674564109956
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2315991.680339646,1435894.4572607938,1400776.8245,93.35346021390193,6582497.27080044,0.014182073516082146
34.911660000000005,12.008676509397844,30.354891629488495,80.0,0.0,93.35346021390193,34566.0,20053.545677437796,83392.55942167169,200000.0,0.0,1429834.3087,2584041.08,1076575.6915532886,1348914.4417,250.6286883527883,6777377.627052398,0.036980186459197074
34.911660000000005,12.031487119181428,30.412551071596152,166.11,0.0,93.35346021390193,34566.0,20091.63760246112,83550.96448240701,415275.0,0.0,1429834.3087,2472667.06,623494.6077364741,1757371.55,336.8191584046795,6836851.128521342,0.04926524683264911
34.911660000000005,32.622306200162576,82.46092470181628,166.11,0.0,93.35346021390193,34566.0,54476.686667041045,226541.00192806672,415275.0,0.0,1429834.3087,2564379.99,127837.64407326956,1859198.821,409.4583511158808,6712109.452368377,0.061002931197941486
34.911660000000005,27.045884406737482,68.36514328183492,166.11,0.0,93.35346021390193,34566.0,45164.50067688673,187816.3276973487,415275.0,0.0,1429834.3087,2630215.24,1343.4305910860342,1816859.997,389.78614790247434,6561074.8046653215,0.05940888642594241
34.911660000000005,27.30317870598147,69.01551808078337,166.11,0.0,93.35346021390193,34566.0,45594.16192876539,189603.07165050376,415275.0,0.0,1429834.3087,2685295.87,0.0,1795444.128,390.6938170006668,6595612.540279269,0.059235410602837525
34.911660000000005,17.12379203408216,43.28460768126116,166.11,0.0,93.35346021390193,34566.0,28595.38646558404,118913.75736610209,415275.0,0.0,1429834.3087,2333654.21,0.0,1855353.693,354.78351992924524,6216192.355531686,0.057074089673806394
34.911660000000005,8.708834934447655,22.013728194558364,166.11,0.0,93.35346021390193,34566.0,14543.069672876818,60477.27525977573,415275.0,0.0,1429834.3087,2172854.68,0.0,1785705.748,325.097683342908,5913256.081632652,0.05497777854618947
0.0,0.0,0.0,147.0465179833727,0.0,93.35346021390193,0.0,0.0,0.0,367616.2949584317,0.0,1429834.3087,2424560.46,0.0,1245838.7140000002,240.3999781972746,5467849.777658431,0.04396609050591442
0.0,1.7882840174641341,4.520328906386041,166.11,0.0,93.35346021390193,0.0,2986.2937185779183,12418.486006555058,415275.0,0.0,1429834.3087,2399740.97,0.0,936151.8202,265.7720731377521,5196406.878625133,0.05114535473174306
34.911660000000005,0.7743154163013922,1.957273187472148,166.11,0.0,93.35346021390193,34566.0,1293.0458704081493,5377.124141407,415275.0,0.0,1429834.3087,2434733.78,0.0,716361.0603,297.1067088176755,5037440.319011815,0.058979698021704476
34.911660000000005,1.9901743368188682,5.030656481640467,166.11,0.0,93.35346021390193,34566.0,3323.434679769126,13820.484839671612,415275.0,0.0,1429834.3087,2369437.32,0.0,673704.2767,301.39595103236127,4939960.824919441,0.061011809954439535
31.943955714385584,0.0,0.0,166.11,0.0,93.35346021390193,31627.67892513424,0.0,0.0,415275.0,0.0,1429834.3087,2445641.46,0.0,622081.431,291.40741592828755,4944459.878625134,0.05893614734099468
34.911660000000005,9.301442681866183,23.511690433578387,166.11,0.0,93.35346021390193,34566.0,15532.67802167036,64592.55613620436,415275.0,0.0,1429834.3087,2703828.75,27298.10299416897,463351.4352,327.18825332934654,5154278.8310520435,0.06347895875523751
0.0,0.0,0.0,76.63451790534258,0.0,93.35346021390193,0.0,0.0,0.0,191586.29476335645,0.0,1429834.3087,2443823.83,573247.8211208332,760474.3553,169.9879781192445,5398966.609884189,0.03148528049942706
0.0,0.0,0.0,28.608848592560737,0.0,93.35346021390193,0.0,0.0,0.0,71522.12148140185,0.0,1429834.3087,2362364.86,1283685.8776194768,594695.1174,121.96230880646266,5742102.285200878,0.021240009799337108
0.0,0.0,0.0,10.246674920610154,0.0,93.35346021390193,0.0,0.0,0.0,25616.68730152538,0.0,1429834.3087,2568520.26,1627098.7758958177,498314.4948,103.60013513451207,6149384.526697343,0.01684723644858044
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2916325.993495732,1873669.5821203229,327561.8206,93.35346021390193,6547391.704916054,0.014258114440259968
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2730501.9135320205,2078832.2902204217,400630.1181,93.35346021390193,6639798.630552442,0.014059682440419849
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2474507.554914657,2150554.612881018,553958.007,93.35346021390193,6608854.483495675,0.014125513044209703
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2530029.420211124,2191669.568894929,430745.1611,93.35346021390193,6582278.458906053,0.014182544964744151
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2496194.983278658,2114414.965090135,472955.3334,93.35346021390193,6513399.590468792,0.014332524654330773
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2536303.0879181474,2046059.3231667478,532620.9859,93.35346021390193,6544817.705684895,0.014263721987674947
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2377049.203517017,1789652.4351712137,914470.0675,93.35346021390193,6511006.014888231,0.014337793576052233
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2378071.3695862805,1413145.4290119456,1491363.97,93.35346021390193,6712415.077298226,0.01390758156920729
0.0,0.0,0.0,76.41685468154849,0.0,93.35346021390193,0.0,0.0,0.0,191042.1367038712,0.0,1429834.3087,2426531.97,1089536.7770918114,1830855.966,169.7703148954504,6967801.158495683,0.024364976989685375
34.911660000000005,4.780802607815335,12.084657701341253,166.11,0.0,93.35346021390193,34566.0,7983.564499852276,33199.60906961883,415275.0,0.0,1429834.3087,2779881.73,698909.7503447942,1658992.801,311.24058052305855,7058642.763614265,0.044093544743110474
34.911660000000005,27.631281520302316,69.84487886539983,166.11,0.0,93.35346021390193,34566.0,46142.06783402729,191881.53534450504,415275.0,0.0,1429834.3087,3627888.31,167425.01259014482,995538.6494,391.85128059960414,6908550.883868678,0.056719750232218556
34.911660000000005,48.489719945491345,122.56972639222528,166.11,0.0,93.35346021390193,34566.0,80974.02016384537,336730.01756105846,415275.0,0.0,1429834.3087,3738088.74,2255.2713501100498,730274.6547,465.43456655161856,6767998.012475014,0.06876990296003531
34.911660000000005,54.986845624415835,138.99281396,166.11,16.35911566427746,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,28801.259972319476,1429834.3087,3937803.89,0.0,458621.4947,504.71389546259525,6778574.052631578,0.07445723710382056
34.911660000000005,41.561490973118424,105.05691892538411,166.11,0.0,93.35346021390193,34566.0,69404.42246067642,288617.90913567063,415275.0,0.0,1429834.3087,3804402.27,0.0,315062.79110000003,440.9935301124045,6357162.701396347,0.06936955223995456
34.911660000000005,25.648159831302813,64.83204969054793,166.11,0.0,93.35346021390193,34566.0,42830.4105216543,178110.02662238444,415275.0,0.0,1429834.3087,3119204.5,0.0,702433.9432,384.8553297357527,5922254.189044038,0.06498460171596848
34.911660000000005,11.360633251938443,28.71680246653982,166.11,0.0,93.35346021390193,34566.0,18971.36438508243,78892.314468516,415275.0,0.0,1429834.3087,2387067.07,0.0,1106243.0896,334.4525559323802,5470849.147153599,0.061133573040739186
0.0,0.0,0.0,140.6060219921373,0.0,93.35346021390193,0.0,0.0,0.0,351515.0549803432,0.0,1429834.3087,2418528.66,0.0,1026522.5456,233.95948220603924,5226400.569280343,0.04476493508385153
0.0,0.0,0.0,164.74434947364105,0.0,93.35346021390193,0.0,0.0,0.0,411860.8736841026,0.0,1429834.3087,2613651.99,0.0,625583.9984,258.09780968754296,5080931.170784103,0.05079734422926903
34.911660000000005,2.2210972054211586,5.614370985541666,166.11,0.0,93.35346021390193,34566.0,3709.0577157345774,15424.096114125456,415275.0,0.0,1429834.3087,2838399.18,0.0,262740.5637,302.2105884048648,4999948.20622986,0.06044274379248868
34.911660000000005,16.770730134592952,42.39215665311419,166.11,0.0,93.35346021390193,34566.0,28005.8008503142,116461.9688272368,415275.0,0.0,1429834.3087,2821389.01,0.0,223401.6055,353.5380070016091,5068933.69387755,0.06974603108906825
34.911660000000005,16.198415424414407,40.94549007067805,166.11,0.0,93.35346021390193,34566.0,27050.08027832166,112487.61008428036,415275.0,0.0,1429834.3087,3299581.44,10089.042156474305,154908.32796,351.5190257089944,5483791.809179077,0.06410145350897571
34.911660000000005,6.895980726250642,17.431292071242236,166.11,0.0,93.35346021390193,34566.0,11515.745667424277,47888.16503088527,415275.0,0.0,1429834.3087,3413938.92,573552.8601853946,193467.8228,318.7023930113948,6120038.822383705,0.05207522407304973
0.0,0.0,0.0,162.13786565976594,0.0,93.35346021390193,0.0,0.0,0.0,405344.6641494148,0.0,1429834.3087,3581657.38,1140476.4545164804,230441.1432,255.49132587366785,6787753.950565895,0.037640039361233404
0.0,0.0,0.0,76.99923240368199,0.0,93.35346021390193,0.0,0.0,0.0,192498.08100920497,0.0,1429834.3087,3567521.25,1520749.3500493332,481416.0616,170.3526926175839,7192019.051358538,0.023686351690823886
0.0,0.0,0.0,30.277008433167452,0.0,93.35346021390193,0.0,0.0,0.0,75692.52108291863,0.0,1429834.3087,3832890.09,1829078.9664065246,305159.982,123.63046864706938,7472655.868189442,0.01654438138565371
0.0,0.0,0.0,22.837037067261342,0.0,93.35346021390193,0.0,0.0,0.0,57092.59266815335,0.0,1429834.3087,3564718.74,2116156.418012836,346163.5107,116.19049728116326,7513965.57008099,0.015463272515355815
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3217181.9615810355,2281296.1763300123,592753.5259,93.35346021390193,7521065.9725110475,0.012412264505470644
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2898841.398840403,2292570.9936905457,901470.6216,93.35346021390193,7522717.322830949,0.012409539825533568
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2650799.20943672,2378254.036852835,1042034.0911,93.35346021390193,7500921.646089555,0.012445598636878143
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2862737.9367316985,2191398.9257406797,1058494.852,93.35346021390193,7542466.023172379,0.012377047497078051
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3074375.403937328,1965382.4702439886,1080776.7029,93.35346021390193,7550368.885781316,0.012364092619329243
0.0,0.0,0.0,76.16961052406879,0.0,93.35346021390193,0.0,0.0,0.0,190424.02631017196,0.0,1429834.3087,3238945.51,1717253.313085192,1070444.3785,169.52307073797073,7646901.536595363,0.02216885753356354
0.0,0.0,0.0,139.600566854514,0.0,93.35346021390193,0.0,0.0,0.0,349001.417136285,0.0,1429834.3087,3328957.37,1373091.972118143,1281146.2012,232.95402706841594,7762031.2691544285,0.03001199286508327
34.911660000000005,15.789289503686717,39.911323401538056,166.11,0.0,93.35346021390193,34566.0,26366.872155202032,109646.49286136829,415275.0,0.0,1429834.3087,3630458.83,762638.3117962911,1340112.4647,350.07573311912677,7748898.280212861,0.04517748465134198
34.911660000000005,51.369798784355375,129.84983598379296,166.11,0.0,93.35346021390193,34566.0,85783.52539987891,356730.3186367938,415275.0,0.0,1429834.3087,3729589.07,164543.05252017418,1311902.8254,475.5947549820503,7528224.100656847,0.06317489339093321
34.911660000000005,54.986845624415835,138.99281396,166.11,12.257778736634608,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,21580.596367314454,1429834.3087,3613932.62,1129.7235433405567,1259444.3162,500.6125585349524,7249434.664069914,0.06905539283168088
34.911660000000005,54.986845624415835,138.99281396,166.11,1.9355732597064002,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,3407.69940089155,1429834.3087,3614501.38,0.0,1275219.1367,490.2903530580242,7246475.62406015,0.06765914611375148
34.911660000000005,26.101013310200354,65.9767485476796,166.11,0.0,93.35346021390193,34566.0,43586.64022916216,181254.8037024165,415275.0,0.0,1429834.3087,3409564.25,0.0,1264493.05,386.4528820717819,6778574.052631578,0.057010940512149916
34.911660000000005,23.563146744676057,59.56166487827573,166.11,0.0,93.35346021390193,34566.0,39348.60258570035,163630.94746779045,415275.0,0.0,1429834.3087,3063558.17,0.0,1138964.8155,377.49993183685376,6285177.844253492,0.06006193320082425
34.911660000000005,7.655522250466329,19.35122060271867,166.11,0.0,93.35346021390193,34566.0,12784.120299537151,53162.69396351283,415275.0,0.0,1429834.3087,2457510.99,0.0,1430639.6894,321.38186306708695,5833772.802363051,0.05508988333191631
0.0,0.0,0.0,159.31926574681012,0.0,93.35346021390193,0.0,0.0,0.0,398298.16436702525,0.0,1429834.3087,2115034.63,0.0,1628160.9066,252.67272596071206,5571328.009667025,0.04535233350509787
33.63078294834895,0.0,0.0,166.11,0.0,93.35346021390193,33297.8048993554,0.0,0.0,415275.0,0.0,1429834.3087,2441105.66,0.0,1070353.409,293.0942431622509,5389866.1825993555,0.05437876066542735
0.0,0.0,0.0,157.09757495557452,0.0,93.35346021390193,0.0,0.0,0.0,392743.9373889363,0.0,1429834.3087,2091551.89,0.0,1415748.6652000002,250.45103516947643,5329878.801288936,0.04699000568435239
0.0,0.0,0.0,152.2236469532546,0.0,93.35346021390193,0.0,0.0,0.0,380559.1173831364,0.0,1429834.3087,2455994.83,0.0,1117479.1886,245.5771071671565,5383867.444683136,0.0456135129050544
34.911660000000005,6.645412284187458,16.79791853514562,166.11,0.0,93.35346021390193,34566.0,11097.316068266857,46148.12784380665,415275.0,0.0,1429834.3087,2653176.08,5368.458061088267,1185448.1289,317.818451033235,5780913.419573161,0.05497720307610167
34.911660000000005,1.389919561462572,3.513364493488062,166.11,0.0,93.35346021390193,34566.0,2321.056395510452,9652.100256835336,415275.0,0.0,1429834.3087,2382328.29,696684.2956361452,1430148.6198,299.27840426885257,6400809.670788491,0.046756335473412944
0.0,0.0,0.0,81.51436503242888,0.0,93.35346021390193,0.0,0.0,0.0,203785.9125810722,0.0,1429834.3087,2394255.05,1610187.8963959068,1380315.2312,174.86782524633082,7018378.398876979,0.024915702076467077
0.0,0.0,0.0,14.610126716314443,0.0,93.35346021390193,0.0,0.0,0.0,36525.316790786106,0.0,1429834.3087,2251029.16,2047105.5525486316,1635785.6125,107.96358693021637,7400279.950539418,0.014589121986168473
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2047299.781145602,2263715.246861198,1921767.323,93.35346021390193,7662616.6597068,0.01218297408831541
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1788071.5292191715,2434033.250094457,1997587.671,93.35346021390193,7649526.759013629,0.012203821642155995
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1556864.663541417,2469971.967171972,2213403.238,93.35346021390193,7670074.177413389,0.012171128734166153
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1349455.1143521294,2443016.425713773,2483704.557,93.35346021390193,7706010.405765902,0.012114369861744757
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1461862.1836913186,2250998.3805853333,2484105.912,93.35346021390193,7626800.784976652,0.012240186002732693
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1946405.960989412,1975550.7012141324,2395106.634,93.35346021390193,7746897.604903543,0.01205043166632435
0.0,0.0,0.0,2.230536777074449,0.0,93.35346021390193,0.0,0.0,0.0,5576.341942686122,0.0,1429834.3087,2458131.63,1778712.2575407084,2064602.785,95.58399699097637,7736857.323183395,0.012354369868571847
34.911660000000005,3.3201831295379662,8.39258173107659,80.0,0.0,93.35346021390193,34566.0,5544.444801518482,23056.543217243376,200000.0,0.0,1429834.3087,2976600.56,1557079.903873033,1600879.162,219.9778850745165,7827560.922591794,0.028102992394427682
34.911660000000005,19.69828819797823,49.79228169466646,166.11,0.0,93.35346021390193,34566.0,32894.592658595815,136791.98267765512,415275.0,0.0,1429834.3087,3241425.0,1246173.3160381422,1433630.013,363.86569010654665,7970590.213074393,0.04565103466361715
34.911660000000005,54.986845624415835,138.99281396,166.11,3.9339764691333357,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,6926.014910446014,1429834.3087,3717204.35,716567.1859873075,1158038.3739,492.2887562674511,7952083.332757013,0.061906891020566436
34.911660000000005,54.986845624415835,138.99281396,166.11,109.20019315163071,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,192253.86118244845,1429834.3087,3966281.95,175266.33796637124,1056782.0727,597.5549729499485,7743931.629808079,0.07716428831187368
34.911660000000005,54.986845624415835,138.99281396,166.11,79.96489161672194,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,140783.25988859497,1429834.3087,4102704.26,2526.6905065151764,870477.3495,568.3196714150397,7469838.967854369,0.0760819174095641
34.911660000000005,54.986845624415835,138.99281396,166.11,173.28636813623922,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,305081.6340426747,1429834.3087,4219964.3,0.0,549544.1102,661.641147934557,7427937.452201934,0.08907467950452659
34.911660000000005,54.986845624415835,138.99281396,166.11,73.40521507389732,93.35346021390193,34566.0,91823.70925925924,381848.39,415275.0,129234.53358080518,1429834.3087,4112305.84,0.0,345652.2002,561.7599948722151,6940539.981740064,0.08093894658775183
34.911660000000005,54.32425060716088,137.31794163520436,166.11,0.0,93.35346021390193,34566.0,90717.22767206962,377247.0924044076,415275.0,0.0,1429834.3087,3560643.47,0.0,529862.5660999999,486.0173124562672,6438145.664876478,0.07549026346324395
34.911660000000005,45.326898899718906,114.57491613875948,166.11,0.0,93.35346021390193,34566.0,75692.35767078688,314766.2531284601,415275.0,0.0,1429834.3087,3152659.25,0.0,529454.7102,454.2769352523803,5952247.879699246,0.07632023135355948
34.911660000000005,38.39310840398377,97.04805054995768,166.11,0.0,93.35346021390193,34566.0,64113.47266083661,266615.52348889475,415275.0,0.0,1429834.3087,2749357.78,0.0,715044.1579,429.8162791678434,5674806.242749731,0.07574113736781533
