house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,CS_code,year,Grid_year,SH_code,HP_cap,R_cap,P_annual_kWh_SH,Q_annual_kWh_SH,Operation_SH,P_avg_peak_kW_SH,Manufacture_SH,Distribution_SH,Installation_SH,EOL_SH,Other_SH,DW_code,Tank_Volume (L),P_annual_kWh_WH,Q_annual_kWh_WH,Operation_WH,P_avg_peak_kW_WH,Manufacture_WH,Distribution_WH,Installation_WH,EOL_WH,Other_WH,scenario,P_annual_kWh_total,Q_annual_kWh_total,P_avg_peak_kW_total,Operation,Manufacture,Distribution,Installation,EOL,Other,Operation_SH_total_year,Operation_WH_total_year,Operation_total_year,P_annual_kWh_total_year,P_avg_peak_kW_total_year
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,1,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HP,135,246.0223328758283,1045.1411360470563,13.112588757651778,0.05550475977350389,24.63829840952381,0.9214200838095239,0.6643614585714286,3.531913960952381,13.588235295238094,Mass-H1-Ideal-AK-1-HPl_Rb-HP-C0-2025-Hhigh,452.86815173309947,1584.0751260695492,0.18758090310556458,30.00880664129445,74.84924784285715,2.214498984285714,2.851624723095238,11.13885499,42.904648314285716,16.89621788364267,13.112588757651778,30.00880664129445,452.86815173309947,0.18758090310556458
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,2,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HP,135,357.83452212095375,1521.4076238337868,19.801297982971995,0.09149870125553336,24.63829840952381,0.9214200838095239,0.6643614585714286,3.531913960952381,13.588235295238094,Mass-H1-Ideal-AK-2-HPl_Rb-HP-C0-2025-Hhigh,564.6803409782249,2060.3416138562798,0.22357484458759405,36.697515866614665,74.84924784285715,2.214498984285714,2.851624723095238,11.13885499,42.904648314285716,16.89621788364267,19.801297982971995,36.697515866614665,564.6803409782249,0.22357484458759405
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,3,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HP,180,487.7820823802187,2072.346479155806,27.368488686785177,0.114113811941449,28.447229585714283,1.1621038704761903,0.8565640104761905,3.862356354761905,13.588235295238094,Mass-H1-Ideal-AK-3-HPl_Rb-HP-C0-2025-Hhigh,694.6279012374898,2611.280469178299,0.24618995527350968,44.26470657042785,78.65817901904762,2.455182770952381,3.043827275,11.469297383809524,42.904648314285716,16.89621788364267,27.368488686785177,44.26470657042785,694.6279012374898,0.24618995527350968
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,4,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HP,300,658.1091448908267,2802.744823491569,37.17423380980944,0.142803319374323,38.6043793952381,1.8039273023809523,1.3691041495238094,4.743536071428571,13.588235295238094,Mass-H1-Ideal-AK-4-HPl_Rb-HP-C0-2025-Hhigh,864.9549637480978,3341.6788135140623,0.2748794627063837,54.07045169345211,88.81532882857144,3.097006202857143,3.5563674140476187,12.35047710047619,42.904648314285716,16.89621788364267,37.17423380980944,54.07045169345211,864.9549637480978,0.2748794627063837
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HP,5,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HP,300,770.6443053146912,3280.56704057369,44.20878513780015,0.18026492310148232,38.6043793952381,1.8039273023809523,1.3691041495238094,4.743536071428571,13.588235295238094,Mass-H1-Ideal-AK-5-HPl_Rb-HP-C0-2025-Hhigh,977.4901241719624,3819.5010305961832,0.312341066433543,61.10500302144282,88.81532882857144,3.097006202857143,3.5563674140476187,12.35047710047619,42.904648314285716,16.89621788364267,44.20878513780015,61.10500302144282,977.4901241719624,0.312341066433543
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,1,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HPo,162,256.4695082823454,1089.1765010282277,13.7200618575736,0.05456729195886472,26.923657114285714,1.0658303561904763,0.77968299,3.7301793976190476,13.588235295238094,Mass-H1-Ideal-AK-1-HPl_Rb-HPo-C0-2025-Hhigh,463.31532713961656,1628.1104910507206,0.18664343529092542,30.61627974121627,77.13460654761906,2.3589092566666667,2.9669462545238092,11.337120426666667,42.904648314285716,16.89621788364267,13.7200618575736,30.61627974121627,463.31532713961656,0.18664343529092542
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,2,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HPo,162,368.08616746885303,1564.8170593602945,20.397124677772855,0.09348043966075872,26.923657114285714,1.0658303561904763,0.77968299,3.7301793976190476,13.588235295238094,Mass-H1-Ideal-AK-2-HPl_Rb-HPo-C0-2025-Hhigh,574.9319863261242,2103.7510493827876,0.22555658299281942,37.29334256141553,77.13460654761906,2.3589092566666667,2.9669462545238092,11.337120426666667,42.904648314285716,16.89621788364267,20.397124677772855,37.29334256141553,574.9319863261242,0.22555658299281942
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,3,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HPo,216,504.89281957598774,2144.518205237764,28.33780350646029,0.12216988641600993,31.49437452857143,1.3546509,1.0103260523809523,4.126710269999999,13.588235295238094,Mass-H1-Ideal-AK-3-HPl_Rb-HPo-C0-2025-Hhigh,711.738638433259,2683.452195260257,0.25424602974807065,45.23402139010296,81.70532396190477,2.64772980047619,3.197589316904762,11.733651299047619,42.904648314285716,16.89621788364267,28.33780350646029,45.23402139010296,711.738638433259,0.25424602974807065
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,4,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HPo,360,689.0074520446115,2932.8425077657357,38.95718629948063,0.16191882909891075,43.6829543,2.124839018095238,1.625374219047619,5.1841259285714285,13.588235295238094,Mass-H1-Ideal-AK-4-HPl_Rb-HPo-C0-2025-Hhigh,895.8532709018826,3471.776497788229,0.29399497243097145,55.8534041831233,93.89390373333333,3.4179179185714283,3.8126374835714283,12.791066957619048,42.904648314285716,16.89621788364267,38.95718629948063,55.8534041831233,895.8532709018826,0.29399497243097145
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-HPo,5,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,HPo,360,801.3942873763864,3410.2406622039807,45.99623966932178,0.18285072096875415,43.6829543,2.124839018095238,1.625374219047619,5.1841259285714285,13.588235295238094,Mass-H1-Ideal-AK-5-HPl_Rb-HPo-C0-2025-Hhigh,1008.2401062336576,3949.174652226474,0.31492686430081485,62.89245755296445,93.89390373333333,3.4179179185714283,3.8126374835714283,12.791066957619048,42.904648314285716,16.89621788364267,45.99623966932178,62.89245755296445,1008.2401062336576,0.31492686430081485
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,1,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,R,135,1009.8,1009.7747841269364,53.357476102604,0.22241379310344828,9.092904257142857,0.18017364704761904,0.19178090747619048,1.0684129219047618,0,Mass-H1-Ideal-AK-1-HPl_Rb-R-C0-2025-Hhigh,1216.645818857271,1548.7087741494295,0.35448993643550897,70.25369398624667,59.303853690476195,1.4732525475238094,2.3790441719999995,8.675353950952381,29.31641301904762,16.89621788364267,53.357476102604,70.25369398624667,1216.645818857271,0.35448993643550897
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,2,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,R,135,1486.3000000000002,1486.279096390136,81.25474931345026,0.34827586206896555,9.092904257142857,0.18017364704761904,0.19178090747619048,1.0684129219047618,0,Mass-H1-Ideal-AK-2-HPl_Rb-R-C0-2025-Hhigh,1693.1458188572715,2025.2130864126289,0.48035200540102624,98.15096719709294,59.303853690476195,1.4732525475238094,2.3790441719999995,8.675353950952381,29.31641301904762,16.89621788364267,81.25474931345026,98.15096719709294,1693.1458188572715,0.48035200540102624
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,3,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,R,180,2028.5,2028.608019547896,112.94787751462556,0.453448275862069,11.184113766666666,0.21620837647619048,0.23588717376190477,1.3141292738095238,0,Mass-H1-Ideal-AK-3-HPl_Rb-R-C0-2025-Hhigh,2235.3458188572713,2567.542009570389,0.5855244191941297,129.84409539826822,61.39506320000001,1.5092872769523809,2.423150438285714,8.921070302857142,29.31641301904762,16.89621788364267,112.94787751462556,129.84409539826822,2235.3458188572713,0.5855244191941297
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,4,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,R,300,2731.2,2731.3125786529554,152.9564705186812,0.5482758620689655,19.42370752857143,0.31230098823809527,0.4096706783809524,2.282278525238095,0,Mass-H1-Ideal-AK-4-HPl_Rb-R-C0-2025-Hhigh,2938.045818857271,3270.2465686754485,0.6803520054010261,169.85268840232385,69.63465696190477,1.6053798887142858,2.5969339429047618,9.889219554285715,29.31641301904762,16.89621788364267,152.9564705186812,169.85268840232385,2938.045818857271,0.6803520054010261
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-R,5,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,R,300,3208.65,3208.894841460051,182.8115347781382,0.7155172413793104,19.42370752857143,0.31230098823809527,0.4096706783809524,2.282278525238095,0,Mass-H1-Ideal-AK-5-HPl_Rb-R-C0-2025-Hhigh,3415.4958188572714,3747.828831482544,0.847593384711371,199.70775266178086,69.63465696190477,1.6053798887142858,2.5969339429047618,9.889219554285715,29.31641301904762,16.89621788364267,182.8115347781382,199.70775266178086,3415.4958188572714,0.847593384711371
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,1,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,Ro,162,1049.3,1049.389071515771,55.57994553258806,0.21379310344827587,10.295370804761905,0.1960457441904762,0.21714245514285715,1.2097023009523808,0,Mass-H1-Ideal-AK-1-HPl_Rb-Ro-C0-2025-Hhigh,1256.145818857271,1588.323061538264,0.3458692467803366,72.47616341623073,60.50632023809524,1.4891246446666666,2.4044057196666664,8.81664333,29.31641301904762,16.89621788364267,55.57994553258806,72.47616341623073,1256.145818857271,0.3458692467803366
Mass,H1,Ideal,AK,Hhigh,HPl_Rb-Ro,2,C0,2025,2025,HPl_Rb,4.5,2,206.84581885727118,538.933990022493,16.89621788364267,0.1320761433320607,50.21094943333334,1.2930789004761905,2.1872632645238093,7.606941029047619,29.31641301904762,Ro,162,1525.1,1525.1150595859226,83.51764557933016,0.35862068965517246,10.295370804761905,0.1960457441904762,0.21714245514285715,1.2097023009523808,0,Mass-H1-Ideal-AK-2-HPl_Rb-Ro-C0-2025-Hhigh,1731.9458188572712,2064.0490496084158,0.49069683298723316,100.41386346297284,60.50632023809524,1.4891246446666666,2.4044057196666664,8.81664333,29.31641301904762,16.89621788364267,83.51764557933016,100.41386346297284,1731.9458188572712,0.49069683298723316
