house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,kgCO2_EOL_S_year,kgCO2_Other_S_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2563,2025,1086.654408,3539.2608,3.322946774,852.1939799,0.013197407,106.2561115,0.097782801,0,0,0,0,Cpeak,5,1406.833235,639.5454545,1312.302674,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,106.2561115,159.9372078095238,5.841701271428572,3.9211016042857145,31.027593580952377,91.56352942857143,25.87641190952381,74.10771009523809,1086.654408,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2579,2025,1226.518682,4010.951244,3.328697087,845.62848,0.013197407,117.2861519,0.095625247,0,0,0,0,Cpeak,5,1406.833235,639.5454545,1312.302674,3358.681364,122.6757267,82.34313369,651.5794652,1922.834118,543.4046501,1556.261912,117.2861519,159.9372078095238,5.841701271428572,3.9211016042857145,31.027593580952377,91.56352942857143,25.87641190952381,74.10771009523809,1226.518682,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2451,2025,838.1220162,2560.058333,3.135156919,346.4230526,0.013197407,87.18286235,0.104021683,11.41574452,1,-1842.359214,334,Cpeak,9,1701.786882,0,1312.302674,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,87.18286235,143.52807409523808,5.428573223809524,5.876823528571428,21.045647057142858,98.13905880952382,13.8998919,73.95115257142858,838.1220162,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2467,2025,980.1715675,3038.608333,3.169792716,345.5698189,0.013197407,97.13990592,0.099105003,79.31229948,6,-1844.463768,287,Cpeak,9,1701.786882,0,1312.302674,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,97.13990592,143.52807409523808,5.428573223809524,5.876823528571428,21.045647057142858,98.13905880952382,13.8998919,73.95115257142858,980.1715675,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2483,2025,1127.596531,3515.458333,3.178421184,344.7750902,0.013197407,108.8730019,0.096553154,1604.215644,16,-2224.696692,316,Cpeak,9,1701.786882,0,1312.302674,3014.089556,114.0000377,123.4132941,441.9585882,2060.920235,291.8977299,1552.974204,108.8730019,143.52807409523808,5.428573223809524,5.876823528571428,21.045647057142858,98.13905880952382,13.8998919,73.95115257142858,1127.596531,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,5,500,2025,2499,2025,855.9948479,2765.014644,3.313627064,554.1665909,0.013197407,87.73723362,0.102497385,0,0,-80.91344065,102,Cpeak,5,1406.833235,325.2136364,1312.302674,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,87.73723362,144.96902595238095,5.4941026285714285,3.9211016042857145,24.436684490476193,91.56352942857143,19.28550281904762,74.10771009523809,855.9948479,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,5,500,2025,2515,2025,994.802354,3238.832356,3.327869523,548.6501756,0.013197407,97.37322807,0.097881984,0,0,-264.6854489,164,Cpeak,5,1406.833235,325.2136364,1312.302674,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,97.37322807,144.96902595238095,5.4941026285714285,3.9211016042857145,24.436684490476193,91.56352942857143,19.28550281904762,74.10771009523809,994.802354,0.013197407
Mass,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,5,500,2025,2531,2025,1135.403051,3714.100544,3.334483917,545.3829219,0.013197407,108.2485786,0.095339341,57.29049608,5,-271.95755810000003,151,Cpeak,5,1406.833235,325.2136364,1312.302674,3044.349545,115.3761552,82.34313369,513.1703743,1922.834118,404.9955592,1556.261912,108.2485786,144.96902595238095,5.4941026285714285,3.9211016042857145,24.436684490476193,91.56352942857143,19.28550281904762,74.10771009523809,1135.403051,0.013197407
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2407,2025,1692.888801,4561.021166,2.822164751,973.624281,0.044458756,134.0507152,0.079184596,0,0,-4.219278958,15,Cpeak,5,1406.833235,639.5454545,1427.328665,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,134.0507152,165.41463595238096,5.987620123809524,3.9211016042857145,31.652593580952377,99.68852942857144,26.50141190952381,82.23271009523809,1692.888801,0.044458756
Mass,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2423,2025,1842.953974,5032.907964,2.849555726,966.2032206,0.044458756,143.6831843,0.077963523,0,0,-37.24081689,44,Cpeak,5,1406.833235,639.5454545,1427.328665,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912,143.6831843,165.41463595238096,5.987620123809524,3.9211016042857145,31.652593580952377,99.68852942857144,26.50141190952381,82.23271009523809,1842.953974,0.044458756
