Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Ideal,AK,Rb,2025-Hlow,577.4506731790643,577.4506731790643,0.3233454045991835,92.61957461910052,0.16039391574209783,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hhigh,577.4506731790643,577.4506731790643,0.3233454045991835,32.40703411470799,0.05612086992001609,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hlow,577.4506731790643,577.4506731790643,0.3233454045991835,72.78147723848403,0.12603929758674798,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hhigh,577.4506731790643,577.4506731790643,0.29462913464764423,36.10630813120679,0.062527086395846,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hlow,577.4506731790643,577.4506731790643,0.2655285555543904,58.82314156560524,0.10186695469894189,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hhigh,577.4506731790643,577.4506731790643,0.311188990518756,40.570688534081675,0.07025827558694511,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hlow,577.4506731790643,577.4506731790643,0.23730894176711204,61.526168399129496,0.10654792046636088,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hhigh,577.4506731790643,577.4506731790643,0.34678005054412553,47.61857780531827,0.08246345535136644,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hlow,577.4506731790643,577.4506731790643,0.23730894176711204,69.1757482356649,0.1197950776554275,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hhigh,2262.1880286971764,2262.1880286971764,1.477195551547266,195.2548365951834,0.08631238169341442,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hlow,2262.1880286971764,2262.1880286971764,1.477195551547266,384.50922263443624,0.16997226479705144,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hhigh,2262.1880286971764,2262.1880286971764,1.5347077526104074,149.63742058616668,0.06614720734436245,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hlow,2262.1880286971764,2262.1880286971764,1.4746267706887102,324.2574184240068,0.14333796055438897,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hhigh,2262.1880286971764,2262.1880286971764,1.4746267706887102,124.20901235579336,0.054906581937544316,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hlow,2262.1880286971764,2262.1880286971764,1.4746267706887102,253.78619592543427,0.11218616344265293,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hhigh,2262.1880286971764,2262.1880286971764,1.449641179522951,133.9282581746652,0.059202973614795505,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hlow,2262.1880286971764,2262.1880286971764,1.3775777793272708,207.88914351624283,0.091897375849862,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hhigh,2262.1880286971764,2262.1880286971764,1.5205832068083331,148.98500419622465,0.0658588067420846,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hlow,2262.1880286971764,2262.1880286971764,1.2556849194245123,216.01614080677473,0.09548991421866079,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hhigh,2262.1880286971764,2262.1880286971764,1.620217720925088,175.11528427137344,0.07740969453022198,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hlow,2262.1880286971764,2262.1880286971764,1.207777757235151,244.66705207807132,0.10815504678405458,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hhigh,2238.2603680441844,2238.2603680441844,1.418554339128554,197.73466499941424,0.08834301309288556,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hlow,2238.2603680441844,2238.2603680441844,1.418554339128554,360.8666465642325,0.16122639337065223,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hhigh,2238.2603680441844,2238.2603680441844,1.4527321038083099,152.26975028306828,0.06803040095649068,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hlow,2238.2603680441844,2238.2603680441844,1.4252819636628475,302.989382633732,0.13536824712599785,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hhigh,2238.2603680441844,2238.2603680441844,1.4252819636628475,125.87317660112234,0.05623705731389582,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hlow,2238.2603680441844,2238.2603680441844,1.4252819636628475,237.48173047586653,0.10610103000813108,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hhigh,2238.2603680441844,2238.2603680441844,1.4242632960807333,132.3531335966127,0.05913214364433584,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hlow,2238.2603680441844,2238.2603680441844,1.379054206859656,196.23074393222024,0.08767109793562075,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hhigh,2238.2603680441844,2238.2603680441844,1.4766318662109819,146.06014029637916,0.0652560990587561,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hlow,2238.2603680441844,2238.2603680441844,1.2966263506994615,202.98716070856776,0.09068969973584444,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hhigh,2238.2603680441844,2238.2603680441844,1.5353821931926495,172.11892008331486,0.07689852464917395,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hlow,2238.2603680441844,2238.2603680441844,1.2542626769844372,231.271923787423,0.10332664022886258,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2024-Hhigh,836.5585200238972,836.5585200238972,0.46154224960032514,75.35184509324492,0.09007360906573805,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2024-Hlow,836.5585200238972,836.5585200238972,0.46154224960032514,147.47934449027414,0.17629292029212879,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2025-Hhigh,836.5585200238972,836.5585200238972,0.49973244579597353,58.32917340492703,0.06972515611132715,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2025-Hlow,836.5585200238972,836.5585200238972,0.46154224960032514,126.6682666116277,0.15141590645446928,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2030-Hhigh,836.5585200238972,836.5585200238972,0.46154224960032514,48.75956505411246,0.058285898579718706,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2030-Hlow,836.5585200238972,836.5585200238972,0.46154224960032514,100.36956427709612,0.1199791310167147,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2035-Hhigh,836.5585200238972,836.5585200238972,0.42190601969722763,52.599653906393954,0.06287623955451603,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2035-Hlow,836.5585200238972,836.5585200238972,0.37866823123262616,79.85145761499851,0.09545232724749185,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2040-Hhigh,836.5585200238972,836.5585200238972,0.43921835543825677,58.63700090162933,0.07009312498539169,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2040-Hlow,836.5585200238972,836.5585200238972,0.3269847091287827,83.46289883006155,0.09976934886477198,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2045-Hhigh,836.5585200238972,836.5585200238972,0.49304789328000126,69.72268251754015,0.08334465652868904,,,,,,,,,,
Mod-Nom-Real,AK,Rb,2045-Hlow,836.5585200238972,836.5585200238972,0.3269847091287826,95.60208570262046,0.114280212817496,,,,,,,,,,
Mod-Nom-Real,AK,R,2024-Hhigh,3074.818888068081,3074.818888068081,1.880096588728879,273.08651009265895,0.08881385214341522,,,,,,,,,,
Mod-Nom-Real,AK,R,2024-Hlow,3074.818888068081,3074.818888068081,1.880096588728879,508.3459910545066,0.16532550682160735,,,,,,,,,,
Mod-Nom-Real,AK,R,2025-Hhigh,3074.818888068081,3074.818888068081,1.9524645496042834,210.59892368799532,0.06849148888255832,,,,,,,,,,
Mod-Nom-Real,AK,R,2025-Hlow,3074.818888068081,3074.818888068081,1.8868242132631732,429.6576492453598,0.13973429489218311,,,,,,,,,,
Mod-Nom-Real,AK,R,2030-Hhigh,3074.818888068081,3074.818888068081,1.8868242132631732,174.63274165523475,0.05679448058970299,,,,,,,,,,
Mod-Nom-Real,AK,R,2030-Hlow,3074.818888068081,3074.818888068081,1.8868242132631732,337.8512947529626,0.1098768113022864,,,,,,,,,,
Mod-Nom-Real,AK,R,2035-Hhigh,3074.818888068081,3074.818888068081,1.8461693157779608,184.9527875030066,0.060150790741113555,,,,,,,,,,
Mod-Nom-Real,AK,R,2035-Hlow,3074.818888068081,3074.818888068081,1.757722438092282,276.08220154721863,0.08978811812902646,,,,,,,,,,
Mod-Nom-Real,AK,R,2040-Hhigh,3074.818888068081,3074.818888068081,1.9158502216492383,204.69714119800852,0.06657209697531825,,,,,,,,,,
Mod-Nom-Real,AK,R,2040-Hlow,3074.818888068081,3074.818888068081,1.6236110598282443,286.45005953862926,0.09315997786087714,,,,,,,,,,
Mod-Nom-Real,AK,R,2045-Hhigh,3074.818888068081,3074.818888068081,2.028430086472651,241.84160260085494,0.07865230812108248,,,,,,,,,,
Mod-Nom-Real,AK,R,2045-Hlow,3074.818888068081,3074.818888068081,1.58124738611322,326.8740094900435,0.10630675216627784,,,,,,,,,,
