Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-Nom-Ideal,CH,Rb,2035-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,482.385911829286,0.09540660125979922,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hhigh,5056.106238557996,5056.106238557996,1.2883859210267476,345.5266238946064,0.06833848174700355,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,527.5421792536846,0.10433763737609672,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hhigh,5056.106238557996,5056.106238557996,1.2883859210267476,388.21777579848015,0.07678196570276183,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,564.0050460392855,0.11154928702608512,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hhigh,10923.711684360258,10923.711684360258,4.595128599691859,997.9174290914506,0.09135332915461263,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hlow,10923.711684360258,10923.711684360258,4.595128599691859,1669.022250904887,0.15278893283996742,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hhigh,10923.711684360258,10923.711684360258,4.703872123448281,766.0394601180888,0.07012629793359028,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1358.8022187152267,0.12439015766597508,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hhigh,10923.711684360258,10923.711684360258,4.561611434012518,623.0821836637765,0.05703942045228622,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1057.7528587466718,0.09683090228947383,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hhigh,10923.711684360258,10923.711684360258,4.561611434012518,652.0626659088938,0.059692409022701294,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,974.4112998508225,0.08920148462412375,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hhigh,10923.711684360258,10923.711684360258,4.561611434012518,712.065090055398,0.0651852694972606,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1069.6513124282603,0.09792013404745073,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hhigh,10923.711684360258,10923.711684360258,4.561611434012518,812.214416249243,0.0743533370083458,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1164.6740355261504,0.10661889192788221,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hhigh,4986.386754278528,4986.386754278528,2.8874559679319654,448.5682354975635,0.08995857273057954,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hlow,4986.386754278528,4986.386754278528,2.8874559679319654,733.658480650331,0.14713228572188494,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hhigh,4986.386754278528,4986.386754278528,2.8977404495428636,341.9829818253787,0.06858332469537046,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,596.054742930528,0.11953640427491673,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hhigh,4986.386754278528,4986.386754278528,2.860592324810011,277.6663467234165,0.055684879734843505,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,463.12767075922454,0.09287840947392251,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hhigh,4986.386754278528,4986.386754278528,2.860592324810011,284.5351750993479,0.05706239590324694,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,421.68847954343397,0.0845679447510981,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hhigh,4986.386754278528,4986.386754278528,2.860592324810011,306.8930185736523,0.0615461723482089,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,465.2583709283945,0.09330571290507769,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hhigh,4986.386754278528,4986.386754278528,2.860592324810011,354.8373199533131,0.07116121100090117,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,514.7112298546136,0.1032232867643028,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,316.64028025788116,0.0910623800982229,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,585.5423777979962,0.16839576609530624,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hhigh,3477.17992782906,3477.17992782906,1.1392495656342032,243.37259390899672,0.0699913720199529,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,481.6758039963122,0.13852484311821084,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,199.69586991717225,0.05743041029281744,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,375.8683174050022,0.10809573424624924,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,216.216365201703,0.06218152919590082,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,347.6049611740327,0.09996749331032063,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,241.38807646697646,0.06942064589038523,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,383.40142196253686,0.11026217507297915,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,273.7492590221605,0.07872737813515245,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,411.5544249213745,0.11835867958041622,,,,,,,,,,
Mod-H1-Ideal,CH,R,2024-Hhigh,8463.566682107588,8463.566682107588,3.9486736175076853,765.2085157554446,0.09041206201791196,,,,,,,,,,
Mod-H1-Ideal,CH,R,2024-Hlow,8463.566682107588,8463.566682107588,3.9486736175076853,1319.200858448327,0.15586819458009174,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hhigh,8463.566682107588,8463.566682107588,4.036990015177067,585.3555757343753,0.06916180822109512,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,1077.7305469268404,0.12733763286880195,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hhigh,8463.566682107588,8463.566682107588,3.9218099743857304,477.3622166405888,0.05640201519883537,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,838.9959881642262,0.09913030991271168,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hhigh,8463.566682107588,8463.566682107588,3.9218099743857304,500.75154030105097,0.05916554558017074,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,769.2934407174666,0.09089471018687573,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hhigh,8463.566682107588,8463.566682107588,3.9218099743857304,548.2810950406285,0.06478132868022683,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,848.659792890931,0.10027212223483052,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hhigh,8463.566682107588,8463.566682107588,3.9218099743857304,628.5865789754738,0.07426970242986776,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,926.2656547759881,0.10944152619889684,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hhigh,5901.745137045861,5901.745137045861,3.3339223889723186,542.2166290964369,0.09187394855343504,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hlow,5901.745137045861,5901.745137045861,3.3339223889723186,861.7094772030099,0.14600926627515154,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hhigh,5901.745137045861,5901.745137045861,3.346527763028984,415.68013721025864,0.07043342732660407,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,700.0679789829894,0.11862050338104076,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hhigh,5901.745137045861,5901.745137045861,3.2995267174784795,336.83166319311766,0.0570732309463502,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,544.6022858205482,0.09227817758547784,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hhigh,5901.745137045861,5901.745137045861,3.2995267174784795,343.32840072921505,0.05817404729562234,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,494.98256107334504,0.08387054160747956,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hhigh,5901.745137045861,5901.745137045861,3.2995267174784795,368.64381455954805,0.062463526634780095,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,545.4068500269569,0.09241450407666404,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hhigh,5901.745137045861,5901.745137045861,3.2995267174784795,426.4134560375527,0.07225209597088691,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,604.2506642184334,0.10238508274874322,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,296.42193284919557,0.09804191199849295,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,485.681752107458,0.16063982560837853,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hhigh,3023.420563786557,3023.420563786557,1.6163631783234875,231.7525023147362,0.07665241980906799,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,408.5317939793605,0.13512238385641986,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,190.2150644476032,0.06291386210900685,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,323.06546389677953,0.10685429204469313,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,196.24347748699225,0.06490776699660178,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,284.0487920678818,0.09394948075372508,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,212.3563795435918,0.07023712879614569,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,321.8143933932355,0.10644049896591047,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,249.5378040923865,0.08253492983452598,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,357.3948373779436,0.118208773750728,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hhigh,8925.16570083242,8925.16570083242,4.83952067996854,838.6385619456327,0.09396336046370721,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hlow,8925.16570083242,8925.16570083242,4.83952067996854,1347.391229310468,0.15096540215323973,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hhigh,8925.16570083242,8925.16570083242,4.962890941352472,647.4326395249947,0.07254012544154903,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,1108.5997729623496,0.12421055363251735,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hhigh,8925.16570083242,8925.16570083242,4.805125008474701,527.0467276407206,0.05905175828741922,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,867.6677497173278,0.09721587013632736,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hhigh,8925.16570083242,8925.16570083242,4.805125008474701,539.5718782162071,0.060455110448636606,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,779.0313531412269,0.08728480559958335,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hhigh,8925.16570083242,8925.16570083242,4.805125008474701,581.0001941031397,0.06509685238100978,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,867.2212434201924,0.09716584234837339,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hhigh,8925.16570083242,8925.16570083242,4.805125008474701,675.9512601299391,0.07573542977100083,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,961.6455015963768,0.10774539474451296,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hhigh,5012.66436812263,5012.66436812263,2.9068577476079964,450.8715804610798,0.08994649299249666,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hlow,5012.66436812263,5012.66436812263,2.9068577476079964,737.8756984924577,0.14720229488829928,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hhigh,5012.66436812263,5012.66436812263,2.9172172384402977,343.6956142844476,0.06856545522379955,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,599.4127179433308,0.11957966341317723,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hhigh,5012.66436812263,5012.66436812263,2.879826910982735,279.05458787371924,0.05566991272113283,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,465.68932290521894,0.09290255415198115,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hhigh,5012.66436812263,5012.66436812263,2.879826910982735,285.97383127407033,0.05705026514296125,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,424.017443737756,0.08458923490554013,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hhigh,5012.66436812263,5012.66436812263,2.879826910982735,308.4370879088641,0.06153156590142532,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,467.8367275647704,0.09333095001131847,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hhigh,5012.66436812263,5012.66436812263,2.879826910982735,356.6031577597768,0.07114044180327472,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,517.4993545681799,0.10323838114100517,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,229.22122053800405,0.09746086906317235,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,391.45000335977494,0.1664377208736662,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hhigh,2351.9308081423637,2351.9308081423637,1.3982020331803702,178.7392427454384,0.07599681169473384,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,331.50893186255917,0.14095182167556894,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,147.28895346924287,0.06262469667871598,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,262.3646188171761,0.11155286452682711,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,153.14090297319063,0.0651128436444721,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,230.05712562365957,0.09781628134093223,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,166.86023058045228,0.07094606269996703,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,262.0676542718586,0.11142660037641527,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,196.69862863207976,0.08363282965260323,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,290.97127228225804,0.12371591514296172,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hhigh,7364.595176264991,7364.595176264991,4.208681651081097,680.0928009990839,0.09234625729204005,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hlow,7364.595176264991,7364.595176264991,4.208681651081097,1129.3257018522324,0.1533452518193917,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hhigh,7364.595176264991,7364.595176264991,4.315419271620667,522.4348570298857,0.07093870668052693,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,930.9216498058898,0.1264049995315579,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hhigh,7364.595176264991,7364.595176264991,4.1816508144558355,426.3435413429621,0.05789096768237917,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,728.053941722395,0.09885865065181125,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hhigh,7364.595176264991,7364.595176264991,4.1816508144558355,439.11473424726086,0.059625101412561436,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,654.0745693614158,0.088813377206313,,,,,,,,,,
Mod-H1-Real,CH,R,2040-Hhigh,7364.595176264991,7364.595176264991,4.1816508144558355,475.29731848931647,0.06453814596912671,,,,,,,,,,
Mod-H1-Real,CH,R,2040-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,729.9043818366285,0.09910991227175707,,,,,,,,,,
Mod-H1-Real,CH,R,2045-Hhigh,7364.595176264991,7364.595176264991,4.1816508144558355,553.3017863918567,0.0751299661623041,,,,,,,,,,
Mod-H1-Real,CH,R,2045-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,808.4706268504378,0.1097780132512945,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2024-Hhigh,1563.8815104525415,1563.8815104525415,0.9109666989236551,149.84081940919842,0.09581340939687871,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2024-Hlow,1563.8815104525415,1563.8815104525415,0.9109666989236551,248.1610333803551,0.15868275935338896,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2025-Hhigh,1563.8815104525415,1563.8815104525415,0.9300859312499632,115.27308124238382,0.07370960042172707,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2025-Hlow,1563.8815104525415,1563.8815104525415,0.8726967079755691,205.33538903783472,0.13129855917179856,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2030-Hhigh,1563.8815104525415,1563.8815104525415,0.8726967079755691,94.4584539204637,0.06040000683500004,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2030-Hlow,1563.8815104525415,1563.8815104525415,0.8726967079755691,160.16526381294847,0.10241521671715482,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2035-Hhigh,1563.8815104525415,1563.8815104525415,0.8726967079755691,96.69246866716875,0.06182851323511638,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2035-Hlow,1563.8815104525415,1563.8815104525415,0.8726967079755691,140.1785799184332,0.0896350388322384,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2040-Hhigh,1563.8815104525415,1563.8815104525415,0.8726967079755691,104.03963636829056,0.06652654671912102,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2040-Hlow,1563.8815104525415,1563.8815104525415,0.8726967079755691,156.3220178478901,0.09995771214320136,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2045-Hhigh,1563.8815104525415,1563.8815104525415,0.8726967079755691,120.47397082758391,0.07703522934593827,,,,,,,,,,
Mass-Nom-Ideal,AK,Rl,2045-Hlow,1563.8815104525415,1563.8815104525415,0.8726967079755691,172.97077867806914,0.1106035064178337,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2024-Hhigh,887.9253731783978,887.9253731783978,0.2395374476341267,79.42953681605948,0.08945519433883874,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2024-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,150.12902237197255,0.16907842360059389,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2025-Hhigh,887.9253731783978,887.9253731783978,0.27202501860412853,61.21641163295765,0.06894319441940121,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2025-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,123.2380452348966,0.13879324654701156,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2030-Hhigh,887.9253731783978,887.9253731783978,0.2395374476341267,50.79767957070427,0.05720940194429858,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2030-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,96.11277668082198,0.10824420563270856,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2035-Hhigh,887.9253731783978,887.9253731783978,0.2395374476341267,55.2828386945726,0.06226068131906557,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2035-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,88.00580358132336,0.09911396412324582,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2040-Hhigh,887.9253731783978,887.9253731783978,0.2395374476341267,61.425618587379084,0.06917880763729199,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2040-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,95.06016880094296,0.10705873677273993,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2045-Hhigh,887.9253731783978,887.9253731783978,0.2395374476341267,69.40580577638846,0.07816626022065908,,,,,,,,,,
Mass-Nom-Ideal,AK,Rb,2045-Hlow,887.9253731783978,887.9253731783978,0.2395374476341267,102.23830165855294,0.11514289910714344,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2024-Hhigh,2451.80688363094,2451.80688363094,1.1505041465577819,229.27035622525793,0.09351077271050236,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2024-Hlow,2451.80688363094,2451.80688363094,1.1505041465577819,398.29005575232776,0.16244756404406957,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2025-Hhigh,2451.80688363094,2451.80688363094,1.2021109498540918,176.48949287534145,0.07198343966388328,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2025-Hlow,2451.80688363094,2451.80688363094,1.112234155609696,328.5734342727311,0.13401277093493547,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2030-Hhigh,2451.80688363094,2451.80688363094,1.112234155609696,145.25613349116801,0.059244524705818064,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2030-Hlow,2451.80688363094,2451.80688363094,1.112234155609696,256.27804049377045,0.10452619339833247,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2035-Hhigh,2451.80688363094,2451.80688363094,1.112234155609696,151.97530736174144,0.06198502352545709,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2035-Hlow,2451.80688363094,2451.80688363094,1.112234155609696,228.18438349975665,0.09306784519742962,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2040-Hhigh,2451.80688363094,2451.80688363094,1.112234155609696,165.46525495566968,0.06748706680789973,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2040-Hlow,2451.80688363094,2451.80688363094,1.112234155609696,251.38218664883308,0.10252935837938229,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2045-Hhigh,2451.80688363094,2451.80688363094,1.112234155609696,189.87977660397237,0.07744483379652432,,,,,,,,,,
Mass-Nom-Ideal,AK,R,2045-Hlow,2451.80688363094,2451.80688363094,1.112234155609696,275.209080336622,0.11224745397935185,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2024-Hhigh,452.53689337432246,452.53689337432246,0.31785652643828827,45.20742454416079,0.0998977656983357,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2024-Hlow,452.53689337432246,452.53689337432246,0.31785652643828827,76.3217609395506,0.1686531243242083,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2025-Hhigh,452.53689337432246,452.53689337432246,0.3295674319314789,35.16129998503704,0.077698195439621,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2025-Hlow,452.53689337432246,452.53689337432246,0.30223100513839024,63.68087490997954,0.14071974206378127,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2030-Hhigh,452.53689337432246,452.53689337432246,0.30223100513839024,29.09479454462169,0.06429264656783576,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2030-Hlow,452.53689337432246,452.53689337432246,0.30223100513839024,49.57358654724412,0.10954595586141218,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2035-Hhigh,452.53689337432246,452.53689337432246,0.30223100513839024,29.69882000039874,0.06562740062793716,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2035-Hlow,452.53689337432246,452.53689337432246,0.30223100513839024,42.078734350155564,0.09298409691284447,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2040-Hhigh,452.53689337432246,452.53689337432246,0.30223100513839024,31.866816665644045,0.0704181628773523,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2040-Hlow,452.53689337432246,452.53689337432246,0.30223100513839024,47.08071872653529,0.10403730483824175,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2045-Hhigh,452.53689337432246,452.53689337432246,0.30223100513839024,36.901754754528675,0.08154419074955918,,,,,,,,,,
Mass-H1-Ideal,AK,Rl,2045-Hlow,452.53689337432246,452.53689337432246,0.30223100513839024,52.19871385538477,0.11534686921582732,,,,,,,,,,
Mass-H1-Ideal,AK,Rb,2024-Hhigh,86.39709664817063,86.39709664817063,0.039081237821494995,9.572986131221842,0.11080217394579012,,,,,,,,,,
