Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Ideal,AK,Rb,2025-Hlow,577.4506731790643,577.4506731790643,0.35110671598147764,75.52882519462045,0.13079701644264838,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hhigh,577.4506731790643,577.4506731790643,0.3233454045991835,42.19151108429425,0.0730651344677035,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2030-Hlow,577.4506731790643,577.4506731790643,0.3233454045991835,68.84032894326901,0.11921421541389736,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hhigh,577.4506731790643,577.4506731790643,0.3233454045991835,37.713033370936714,0.0653095322641387,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2035-Hlow,577.4506731790643,577.4506731790643,0.2942448255059298,59.35983192019234,0.10279636803156895,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hhigh,577.4506731790643,577.4506731790643,0.31773497805091033,42.45330392750973,0.07351849413178395,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2040-Hlow,577.4506731790643,577.4506731790643,0.22970145971828176,61.678649240211094,0.10681197910922667,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hhigh,577.4506731790643,577.4506731790643,0.2821439180255409,40.152552557824656,0.06953416875725689,,,,,,,,,,
Mod-H1-Ideal,AK,Rb,2045-Hlow,577.4506731790643,577.4506731790643,0.22970145971828176,57.958282236691225,0.1003692348605483,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hhigh,2262.1880286971764,2262.1880286971764,1.477195551547266,195.2548365951834,0.08631238169341442,,,,,,,,,,
Mod-H1-Ideal,AK,R,2024-Hlow,2262.1880286971764,2262.1880286971764,1.477195551547266,384.50922263443624,0.16997226479705144,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hhigh,2262.1880286971764,2262.1880286971764,1.5347077526104074,160.71868940198237,0.07104568115610724,,,,,,,,,,
Mod-H1-Ideal,AK,R,2025-Hlow,2262.1880286971764,2262.1880286971764,1.5347077526104074,267.3197494616572,0.11816866947864194,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hhigh,2262.1880286971764,2262.1880286971764,1.4746267706887102,158.55555912295114,0.07008946962479744,,,,,,,,,,
Mod-H1-Ideal,AK,R,2030-Hlow,2262.1880286971764,2262.1880286971764,1.4746267706887102,244.88214108202536,0.10825012685751687,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hhigh,2262.1880286971764,2262.1880286971764,1.4746267706887102,141.1899485432148,0.06241300314215169,,,,,,,,,,
Mod-H1-Ideal,AK,R,2035-Hlow,2262.1880286971764,2262.1880286971764,1.4144874863562171,211.25501542749961,0.09338525920374716,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hhigh,2262.1880286971764,2262.1880286971764,1.56385879834082,156.7274342839814,0.06928134721597072,,,,,,,,,,
Mod-H1-Ideal,AK,R,2040-Hlow,2262.1880286971764,2262.1880286971764,1.1834532596465484,216.50741540815048,0.09570708210883776,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hhigh,2262.1880286971764,2262.1880286971764,1.4834837639347052,146.9202306924902,0.06494607381381268,,,,,,,,,,
Mod-H1-Ideal,AK,R,2045-Hlow,2262.1880286971764,2262.1880286971764,1.205096185192025,201.97186619042603,0.0892816439784381,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hhigh,2238.2603680441844,2238.2603680441844,1.418554339128554,197.73466499941424,0.08834301309288556,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2024-Hlow,2238.2603680441844,2238.2603680441844,1.418554339128554,360.8666465642325,0.16122639337065223,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hhigh,2238.2603680441844,2238.2603680441844,1.4527321038083099,160.80140787408118,0.07184213694253594,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2025-Hlow,2238.2603680441844,2238.2603680441844,1.4527321038083099,251.89075221726452,0.11253862857669653,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hhigh,2238.2603680441844,2238.2603680441844,1.4252819636628475,157.94911547816747,0.07056780244748072,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2030-Hlow,2238.2603680441844,2238.2603680441844,1.4252819636628475,232.1580656879545,0.10372254676108869,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hhigh,2238.2603680441844,2238.2603680441844,1.4252819636628475,140.05140176604797,0.06257154161578904,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2035-Hlow,2238.2603680441844,2238.2603680441844,1.3945243409427863,200.91535221598153,0.08976406636353192,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hhigh,2238.2603680441844,2238.2603680441844,1.5147033900161695,154.18633962574592,0.06888668620821606,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2040-Hlow,2238.2603680441844,2238.2603680441844,1.2149637755387523,204.40039443843946,0.0913210980083817,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hhigh,2238.2603680441844,2238.2603680441844,1.47433420555271,144.20554459537016,0.06442751105019051,,,,,,,,,,
Mod-Nom-Real,AK,Rl,2045-Hlow,2238.2603680441844,2238.2603680441844,1.2442148768832486,190.30546899806856,0.08502382998648164,,,,,,,,,,
